label	object	z	y	x
external	lumen	73.0	62.89372253417969	444.6954040527344
external	lumen	73.0	62.15355682373047	444.8010559082031
external	lumen	73.0	61.40333938598633	444.7914733886719
external	lumen	73.0	60.65354919433594	444.6600341796875
external	lumen	73.0	59.92244338989258	444.3942565917969
external	lumen	73.0	59.24031066894531	443.9827575683594
external	lumen	73.0	58.64857482910156	443.4241027832031
external	lumen	73.0	58.19355010986328	442.73382568359375
external	lumen	73.0	57.91673278808594	441.94696044921875
external	wall	73.0	55.09478759765625	441.0926818847656
external	wall	73.0	55.402103424072266	439.76336669921875
external	wall	73.0	56.001277923583984	438.5739440917969
external	wall	73.0	56.816795349121094	437.57513427734375
external	wall	73.0	57.77217483520508	436.7811279296875
external	wall	73.0	58.80772399902344	436.1787414550781
external	wall	73.0	59.88960266113281	435.74383544921875
external	wall	73.0	61.00758361816406	435.459228515625
external	wall	73.0	62.16299057006836	435.3271484375
external	wall	73.0	63.35183334350586	435.3717956542969
external	wall	73.0	64.54981231689453	435.6307373046875
external	wall	73.0	65.7052230834961	436.1387634277344
external	wall	73.0	66.7428207397461	436.9100036621094
external	wall	73.0	67.57775115966797	437.9249572753906
external	wall	73.0	68.13490295410156	439.12725830078125
external	wall	73.0	68.36717224121094	440.4320373535156
external	wall	73.0	68.26627349853516	441.7430725097656
external	wall	73.0	67.86250305175781	442.97265625
external	wall	73.0	67.21365356445312	444.0583190917969
external	wall	73.0	66.38719177246094	444.9700622558594
external	wall	73.0	65.44198608398438	445.70654296875
external	wall	73.0	64.41614532470703	446.2821350097656
external	wall	73.0	63.32497024536133	446.7098083496094
external	wall	73.0	62.16951370239258	446.98681640625
external	wall	73.0	60.9520378112793	447.0887451171875
external	wall	73.0	59.692298889160156	446.9742736816406
external	wall	73.0	58.43806076049805	446.59967041015625
external	wall	73.0	57.265220642089844	445.9375305175781
external	wall	73.0	56.2667350769043	444.9930725097656
external	wall	73.0	55.53349304199219	443.8121337890625
external	wall	73.0	55.13327407836914	442.47723388671875
external	lumen	74.0	58.08881378173828	439.9618835449219
external	lumen	74.0	58.162208557128906	438.9528503417969
external	lumen	74.0	58.43333435058594	437.97119140625
external	lumen	74.0	58.898475646972656	437.0568542480469
external	lumen	74.0	59.544776916503906	436.2510070800781
external	lumen	74.0	60.34894561767578	435.5927734375
external	lumen	74.0	61.27741622924805	435.1157531738281
external	lumen	74.0	62.28824996948242	434.8443603515625
external	lumen	74.0	63.334434509277344	434.79156494140625
external	lumen	74.0	64.36781311035156	434.9580383300781
external	lumen	74.0	65.34281921386719	435.3329772949219
external	lumen	74.0	66.21925354003906	435.8962707519531
external	lumen	74.0	66.9636459350586	436.6212158203125
external	lumen	74.0	67.54937744140625	437.47686767578125
external	lumen	74.0	67.95603942871094	438.4295654296875
external	lumen	74.0	68.16873931884766	439.4436340332031
external	lumen	74.0	68.17793273925781	440.4810791015625
external	lumen	74.0	67.98016357421875	441.50177001953125
external	lumen	74.0	67.57950592041016	442.463623046875
external	lumen	74.0	66.98910522460938	443.32440185546875
external	lumen	74.0	66.23222351074219	444.04425048828125
external	lumen	74.0	65.34196472167969	444.58905029296875
external	lumen	74.0	64.3595199584961	444.9337158203125
external	lumen	74.0	63.33100128173828	445.064453125
external	lumen	74.0	62.30351638793945	444.9797668457031
external	lumen	74.0	61.32138442993164	444.6893005371094
external	lumen	74.0	60.42330551147461	444.2117004394531
external	lumen	74.0	59.640968322753906	443.5715637207031
external	lumen	74.0	58.99921417236328	442.7967834472656
external	lumen	74.0	58.51719665527344	441.9165954589844
external	lumen	74.0	58.20985412597656	440.96112060546875
external	wall	74.0	56.13346862792969	440.0618591308594
external	wall	74.0	56.2192268371582	438.64947509765625
external	wall	74.0	56.60331344604492	437.27734375
external	wall	74.0	57.27766418457031	436.0149841308594
external	wall	74.0	58.21286392211914	434.92901611328125
external	wall	74.0	59.360233306884766	434.0748291015625
external	wall	74.0	60.657936096191406	433.48974609375
external	wall	74.0	62.03935241699219	433.1906433105469
external	wall	74.0	63.44120407104492	433.17584228515625
external	wall	74.0	64.80902099609375	433.4302673339844
external	wall	74.0	66.09869384765625	433.9322509765625
external	wall	74.0	67.274169921875	434.6589050292969
external	wall	74.0	68.30287170410156	435.5884704589844
external	wall	74.0	69.15117645263672	436.69873046875
external	wall	74.0	69.78231811523438	437.9627685546875
external	wall	74.0	70.15808868408203	439.3432922363281
external	wall	74.0	70.24432373046875	440.7891845703125
external	wall	74.0	70.01851654052734	442.2350769042969
external	wall	74.0	69.47728729248047	443.6059875488281
external	wall	74.0	68.64091491699219	444.8254699707031
external	wall	74.0	67.55329132080078	445.8254089355469
external	wall	74.0	66.27700805664062	446.55499267578125
external	wall	74.0	64.884765625	446.9859924316406
external	wall	74.0	63.449588775634766	447.1132507324219
external	wall	74.0	62.03667068481445	446.9505920410156
external	wall	74.0	60.69878005981445	446.5237121582031
external	wall	74.0	59.47620391845703	445.8628234863281
external	wall	74.0	58.40033721923828	444.9974670410156
external	wall	74.0	57.4989128112793	443.9547424316406
external	wall	74.0	56.800357818603516	442.7618103027344
external	wall	74.0	56.33517837524414	441.4504089355469
external	lumen	75.0	59.85042190551758	438.96783447265625
external	lumen	75.0	59.85752868652344	438.0860900878906
external	lumen	75.0	60.028865814208984	437.20013427734375
external	lumen	75.0	60.38109588623047	436.3459167480469
external	lumen	75.0	60.9192008972168	435.5710144042969
external	lumen	75.0	61.62999725341797	434.9278869628906
external	lumen	75.0	62.48017883300781	434.46429443359375
external	lumen	75.0	63.41984558105469	434.2139587402344
external	lumen	75.0	64.39038848876953	434.1905517578125
external	lumen	75.0	65.33433532714844	434.3863525390625
external	lumen	75.0	66.2040023803711	434.776611328125
external	lumen	75.0	66.96631622314453	435.3269958496094
external	lumen	75.0	67.6027603149414	436.0021057128906
external	lumen	75.0	68.10486602783203	436.77166748046875
external	lumen	75.0	68.46755981445312	437.61260986328125
external	lumen	75.0	68.68327331542969	438.50665283203125
external	lumen	75.0	68.73918914794922	439.4346923828125
external	lumen	75.0	68.61906433105469	440.37060546875
external	lumen	75.0	68.30906677246094	441.27734375
external	lumen	75.0	67.80541229248047	442.1075134277344
external	lumen	75.0	67.12104797363281	442.8085632324219
external	lumen	75.0	66.2885513305664	443.3314208984375
external	lumen	75.0	65.35785675048828	443.64013671875
external	lumen	75.0	64.38905334472656	443.7188720703125
external	lumen	75.0	63.442420959472656	443.5743408203125
external	lumen	75.0	62.56861114501953	443.23260498046875
external	lumen	75.0	61.80213165283203	442.7315979003906
external	lumen	75.0	61.15991973876953	442.1114196777344
external	lumen	75.0	60.645198822021484	441.40594482421875
external	lumen	75.0	60.254920959472656	440.6385192871094
external	lumen	75.0	59.98788070678711	439.8227844238281
external	wall	75.0	58.05331802368164	439.00787353515625
external	wall	75.0	58.112098693847656	437.7855529785156
external	wall	75.0	58.40215301513672	436.57989501953125
external	wall	75.0	58.93267822265625	435.43914794921875
external	wall	75.0	59.69974136352539	434.4208679199219
external	wall	75.0	60.68025207519531	433.5855407714844
external	wall	75.0	61.83022689819336	432.98724365234375
external	wall	75.0	63.08823776245117	432.6643371582031
external	wall	75.0	64.38331604003906	432.63311767578125
external	wall	75.0	65.64505004882812	432.88616943359375
external	wall	75.0	66.8127212524414	433.3961181640625
external	wall	75.0	67.84104919433594	434.1231994628906
external	wall	75.0	68.70094299316406	435.0237731933594
external	wall	75.0	69.37584686279297	436.0573425292969
external	wall	75.0	69.85540771484375	437.1895751953125
external	wall	75.0	70.12942504882812	438.39068603515625
external	wall	75.0	70.18468475341797	439.63067626953125
external	wall	75.0	70.00603485107422	440.8734436035156
external	wall	75.0	69.58158111572266	442.07257080078125
external	wall	75.0	68.9101333618164	443.1715393066406
external	wall	75.0	68.00809478759766	444.1083679199219
external	wall	75.0	66.91300201416016	444.8240661621094
external	wall	75.0	65.68206024169922	445.2725524902344
external	wall	75.0	64.3856430053711	445.4284973144531
external	wall	75.0	63.097469329833984	445.2911376953125
external	wall	75.0	61.884307861328125	444.8824768066406
external	wall	75.0	60.79824447631836	444.2409362792969
external	wall	75.0	59.87356185913086	443.4120178222656
external	wall	75.0	59.128814697265625	442.4400939941406
external	wall	75.0	58.57270431518555	441.3626708984375
external	wall	75.0	58.21126174926758	440.2098388671875
external	lumen	76.0	59.990089416503906	438.39190673828125
external	lumen	76.0	60.08653259277344	437.5962829589844
external	lumen	76.0	60.27033996582031	436.80938720703125
external	lumen	76.0	60.56918716430664	436.033203125
external	lumen	76.0	61.01505661010742	435.2958984375
external	lumen	76.0	61.62583923339844	434.6502380371094
external	lumen	76.0	62.39116668701172	434.1612243652344
external	lumen	76.0	63.267982482910156	433.887451171875
external	lumen	76.0	64.1877212524414	433.86309814453125
external	lumen	76.0	65.07261657714844	434.087158203125
external	lumen	76.0	65.85543060302734	434.5238037109375
external	lumen	76.0	66.4953842163086	435.1139221191406
external	lumen	76.0	66.98468780517578	435.7936096191406
external	lumen	76.0	67.34337615966797	436.51287841796875
external	lumen	76.0	67.60433197021484	437.24786376953125
external	lumen	76.0	67.79430389404297	438.0018005371094
external	lumen	76.0	67.91801452636719	438.7945861816406
external	lumen	76.0	67.95154571533203	439.6448669433594
external	lumen	76.0	67.84795379638672	440.5509948730469
external	lumen	76.0	67.55345916748047	441.4784851074219
external	lumen	76.0	67.02888488769531	442.3591003417969
external	lumen	76.0	66.26870727539062	443.1025390625
external	lumen	76.0	65.31098175048828	443.6172790527344
external	lumen	76.0	64.23405456542969	443.8343811035156
external	lumen	76.0	63.140899658203125	443.7259216308594
external	lumen	76.0	62.135807037353516	443.3121032714844
external	lumen	76.0	61.300907135009766	442.6548767089844
external	lumen	76.0	60.68009567260742	441.8403015136719
external	lumen	76.0	60.27516174316406	440.95526123046875
external	lumen	76.0	60.05488967895508	440.06689453125
external	lumen	76.0	59.9732666015625	439.2107849121094
external	wall	76.0	58.4199333190918	438.3764343261719
external	wall	76.0	58.51917266845703	437.2508850097656
external	wall	76.0	58.77994918823242	436.1379699707031
external	wall	76.0	59.22981262207031	435.0589599609375
external	wall	76.0	59.89379119873047	434.06072998046875
external	wall	76.0	60.77674102783203	433.2113342285156
external	wall	76.0	61.85140609741211	432.5854187011719
external	wall	76.0	63.056854248046875	432.24493408203125
external	wall	76.0	64.30827331542969	432.2221374511719
external	wall	76.0	65.51490783691406	432.5107116699219
external	wall	76.0	66.59988403320312	433.0683898925781
external	wall	76.0	67.5151138305664	433.830322265625
external	wall	76.0	68.24605560302734	434.72802734375
external	wall	76.0	68.80491638183594	435.7073669433594
external	wall	76.0	69.21517181396484	436.73895263671875
external	wall	76.0	69.49324035644531	437.81744384765625
external	wall	76.0	69.63452911376953	438.9497985839844
external	wall	76.0	69.60938262939453	440.1376037597656
external	wall	76.0	69.37085723876953	441.359619140625
external	wall	76.0	68.87203979492188	442.5622253417969
external	wall	76.0	68.08694458007812	443.6612854003906
external	wall	76.0	67.02753448486328	444.5563049316406
external	wall	76.0	65.7506103515625	445.1524963378906
external	wall	76.0	64.35153198242188	445.3836669921875
external	wall	76.0	62.94643020629883	445.228759765625
external	wall	76.0	61.64820098876953	444.71612548828125
external	wall	76.0	60.54404067993164	443.91485595703125
external	wall	76.0	59.681358337402344	442.9156188964844
external	wall	76.0	59.066253662109375	441.8077697753906
external	wall	76.0	58.6742057800293	440.6602783203125
external	wall	76.0	58.46857833862305	439.51239013671875
external	lumen	77.0	58.88996124267578	437.86810302734375
external	lumen	77.0	59.17390441894531	436.79827880859375
external	lumen	77.0	59.613792419433594	435.8229064941406
external	lumen	77.0	60.187705993652344	434.9504089355469
external	lumen	77.0	60.8822021484375	434.18878173828125
external	lumen	77.0	61.68852233886719	433.5505676269531
external	lumen	77.0	62.59696578979492	433.0546875
external	lumen	77.0	63.5916862487793	432.7244567871094
external	lumen	77.0	64.64766693115234	432.5834655761719
external	lumen	77.0	65.73065185546875	432.6502685546875
external	lumen	77.0	66.79972076416016	432.9344787597656
external	lumen	77.0	67.81124877929688	433.43487548828125
external	lumen	77.0	68.72270965576172	434.13970947265625
external	lumen	77.0	69.4951400756836	435.0287780761719
external	lumen	77.0	70.09374237060547	436.0752868652344
external	lumen	77.0	70.48741149902344	437.24700927734375
external	lumen	77.0	70.64810943603516	438.50555419921875
external	lumen	77.0	70.55179595947266	439.80462646484375
external	lumen	77.0	70.18138122558594	441.08831787109375
external	lumen	77.0	69.53178405761719	442.2910461425781
external	lumen	77.0	68.61576080322266	443.3406982421875
external	lumen	77.0	67.46849822998047	444.1651306152344
external	lumen	77.0	66.1489486694336	444.7015075683594
external	lumen	77.0	64.7365951538086	444.9062805175781
external	lumen	77.0	63.323368072509766	444.7632141113281
external	lumen	77.0	62.00224304199219	444.2873229980469
external	lumen	77.0	60.854862213134766	443.52313232421875
external	lumen	77.0	59.941184997558594	442.5373840332031
external	lumen	77.0	59.29357147216797	441.40814208984375
external	lumen	77.0	58.916629791259766	440.21246337890625
external	lumen	77.0	58.79254150390625	439.01629638671875
external	wall	77.0	57.293251037597656	437.77911376953125
external	wall	77.0	57.62148666381836	436.3434753417969
external	wall	77.0	58.1923942565918	435.0262451171875
external	wall	77.0	58.96741485595703	433.8536376953125
external	wall	77.0	59.913455963134766	432.8411865234375
external	wall	77.0	61.00526809692383	432.0001525878906
external	wall	77.0	62.223941802978516	431.34381103515625
external	wall	77.0	63.552181243896484	430.89154052734375
external	wall	77.0	64.96786499023438	430.66973876953125
external	wall	77.0	66.43801879882812	430.70849609375
external	wall	77.0	67.91519165039062	431.0355529785156
external	wall	77.0	69.3374252319336	431.6683044433594
external	wall	77.0	70.63226318359375	432.60687255859375
external	wall	77.0	71.72383117675781	433.8291320800781
external	wall	77.0	72.54139709472656	435.289794921875
external	wall	77.0	73.02763366699219	436.9228515625
external	wall	77.0	73.14485931396484	438.6473083496094
external	wall	77.0	72.87843322753906	440.37420654296875
external	wall	77.0	72.23719787597656	442.0140380859375
external	wall	77.0	71.25160217285156	443.4830627441406
external	wall	77.0	69.97056579589844	444.7078552246094
external	wall	77.0	68.45780181884766	445.62884521484375
external	wall	77.0	66.78826141357422	446.2024230957031
external	wall	77.0	65.04466247558594	446.40289306640625
external	wall	77.0	63.313594818115234	446.22406005859375
external	wall	77.0	61.68092727661133	445.68060302734375
external	wall	77.0	60.226280212402344	444.8078308105469
external	wall	77.0	59.016990661621094	443.6601257324219
external	wall	77.0	58.10253143310547	442.30657958984375
external	wall	77.0	57.51060104370117	440.8245544433594
external	wall	77.0	57.246055603027344	439.2919006347656
external	lumen	78.0	59.42476272583008	436.32598876953125
external	lumen	78.0	59.41595458984375	435.2590026855469
external	lumen	78.0	59.59968185424805	434.1767883300781
external	lumen	78.0	60.00931167602539	433.125244140625
external	lumen	78.0	60.65766906738281	432.1703186035156
external	lumen	78.0	61.52743911743164	431.3837890625
external	lumen	78.0	62.57115936279297	430.8265380859375
external	lumen	78.0	63.72072982788086	430.5346374511719
external	lumen	78.0	64.9027099609375	430.51348876953125
external	lumen	78.0	66.0538101196289	430.7416687011719
external	lumen	78.0	67.13093566894531	431.1824951171875
external	lumen	78.0	68.11235809326172	431.79864501953125
external	lumen	78.0	68.99007415771484	432.5640563964844
external	lumen	78.0	69.75677490234375	433.4681396484375
external	lumen	78.0	70.3930435180664	434.5108947753906
external	lumen	78.0	70.86048126220703	435.6901550292969
external	lumen	78.0	71.10433197021484	436.9866027832031
external	lumen	78.0	71.06564331054688	438.35211181640625
external	lumen	78.0	70.6994400024414	439.7070617675781
external	lumen	78.0	69.9926986694336	440.94866943359375
external	lumen	78.0	68.97581481933594	441.9688415527344
external	lumen	78.0	67.72293090820312	442.67633056640625
external	lumen	78.0	66.34027099609375	443.01666259765625
external	lumen	78.0	64.94554138183594	442.9830322265625
external	lumen	78.0	63.64447784423828	442.6150817871094
external	lumen	78.0	62.51173400878906	441.98590087890625
external	lumen	78.0	61.581642150878906	441.18121337890625
external	lumen	78.0	60.85132598876953	440.2779235839844
external	lumen	78.0	60.29429244995117	439.328369140625
external	lumen	78.0	59.87934112548828	438.3551940917969
external	lumen	78.0	59.588050842285156	437.35760498046875
external	wall	78.0	57.72934341430664	436.24786376953125
external	wall	78.0	57.61549377441406	434.8041076660156
external	wall	78.0	57.79240036010742	433.3089294433594
external	wall	78.0	58.31760025024414	431.8466796875
external	wall	78.0	59.20673370361328	430.53106689453125
external	wall	78.0	60.421417236328125	429.4782409667969
external	wall	78.0	61.87432861328125	428.77777099609375
external	wall	78.0	63.449668884277344	428.4715576171875
external	wall	78.0	65.03143310546875	428.5482177734375
external	wall	78.0	66.52947998046875	428.9539489746094
external	wall	78.0	67.89413452148438	429.6158142089844
external	wall	78.0	69.11456298828125	430.46844482421875
external	wall	78.0	70.2022476196289	431.4736633300781
external	wall	78.0	71.16632080078125	432.6259765625
external	wall	78.0	71.99100494384766	433.9417724609375
external	wall	78.0	72.62430572509766	435.43603515625
external	wall	78.0	72.98338317871094	437.09619140625
external	wall	78.0	72.97575378417969	438.8629150390625
external	wall	78.0	72.52940368652344	440.6263122558594
external	wall	78.0	71.62152099609375	442.240478515625
external	wall	78.0	70.29532623291016	443.5527038574219
external	wall	78.0	68.65851593017578	444.438232421875
external	wall	78.0	66.86286926269531	444.8294372558594
external	wall	78.0	65.07111358642578	444.7298889160156
external	wall	78.0	63.42141342163086	444.2085876464844
external	wall	78.0	62.00089645385742	443.376220703125
external	wall	78.0	60.836238861083984	442.3519592285156
external	wall	78.0	59.9036979675293	441.2314453125
external	wall	78.0	59.154170989990234	440.0667724609375
external	wall	78.0	58.54388427734375	438.86431884765625
external	wall	78.0	58.05957794189453	437.6003723144531
external	lumen	79.0	59.62337112426758	435.2256164550781
external	lumen	79.0	59.82958984375	434.2694396972656
external	lumen	79.0	60.175941467285156	433.3775939941406
external	lumen	79.0	60.64409637451172	432.5541076660156
external	lumen	79.0	61.22805404663086	431.8020935058594
external	lumen	79.0	61.93106460571289	431.1324462890625
external	lumen	79.0	62.75782012939453	430.5692443847656
external	lumen	79.0	63.70471954345703	430.1495056152344
external	lumen	79.0	64.7515640258789	429.9172668457031
external	lumen	79.0	65.85770416259766	429.9136962890625
external	lumen	79.0	66.96414947509766	430.1661376953125
external	lumen	79.0	68.00117492675781	430.6796569824219
external	lumen	79.0	68.89924621582031	431.433837890625
external	lumen	79.0	69.59994506835938	432.3851318359375
external	lumen	79.0	70.06396484375	433.474365234375
external	lumen	79.0	70.2740478515625	434.63665771484375
external	lumen	79.0	70.23271942138672	435.81036376953125
external	lumen	79.0	69.95640563964844	436.943115234375
external	lumen	79.0	69.46844482421875	437.9931335449219
external	lumen	79.0	68.79381561279297	438.9268798828125
external	lumen	79.0	67.95723724365234	439.71478271484375
external	lumen	79.0	66.9849853515625	440.32757568359375
external	lumen	79.0	65.90896606445312	440.7355041503906
external	lumen	79.0	64.77069854736328	440.911376953125
external	lumen	79.0	63.62281036376953	440.83642578125
external	lumen	79.0	62.52628707885742	440.50714111328125
external	lumen	79.0	61.543792724609375	439.9400939941406
external	lumen	79.0	60.730491638183594	439.1725769042969
external	lumen	79.0	60.125267028808594	438.25823974609375
external	lumen	79.0	59.745201110839844	437.25848388671875
external	lumen	79.0	59.585243225097656	436.23199462890625
external	wall	79.0	57.669673919677734	435.1310119628906
external	wall	79.0	57.75612258911133	433.7503356933594
external	wall	79.0	58.11741638183594	432.4029846191406
external	wall	79.0	58.75193405151367	431.1479797363281
external	wall	79.0	59.64055633544922	430.04571533203125
external	wall	79.0	60.74660873413086	429.150146484375
external	wall	79.0	62.0196418762207	428.502685546875
external	wall	79.0	63.40174865722656	428.1284484863281
external	wall	79.0	64.83428192138672	428.0367431640625
external	wall	79.0	66.26270294189453	428.2245788574219
external	wall	79.0	67.63827514648438	428.68121337890625
external	wall	79.0	68.91650390625	429.3924255371094
external	wall	79.0	70.05377960205078	430.34136962890625
external	wall	79.0	71.00421905517578	431.5067138671875
external	wall	79.0	71.71905517578125	432.8580322265625
external	wall	79.0	72.14976501464844	434.35052490234375
external	wall	79.0	72.2547607421875	435.92218017578125
external	wall	79.0	72.0082015991211	437.4947204589844
external	wall	79.0	71.40804290771484	438.97943115234375
external	wall	79.0	70.48074340820312	440.2872009277344
external	wall	79.0	69.28074645996094	441.3401794433594
external	wall	79.0	67.88423919677734	442.0822448730469
external	wall	79.0	66.3786849975586	442.48541259765625
external	wall	79.0	64.85077667236328	442.5505065917969
