label	object	z	y	x
external	lumen	73.0	44.500389099121094	278.7627258300781
external	lumen	73.0	44.193382263183594	280.2569274902344
external	lumen	73.0	43.591861724853516	281.6587829589844
external	lumen	73.0	42.7204475402832	282.91082763671875
external	lumen	73.0	41.614810943603516	283.96185302734375
external	lumen	73.0	40.320228576660156	284.76873779296875
external	lumen	73.0	38.889713287353516	285.2984924316406
external	lumen	73.0	37.38185119628906	285.5294494628906
external	lumen	73.0	35.85837936401367	285.45208740234375
external	lumen	73.0	34.381675720214844	285.0696716308594
external	lumen	73.0	33.01218795776367	284.3978576660156
external	lumen	73.0	31.805965423583984	283.464111328125
external	lumen	73.0	30.81237030029297	282.30670166015625
external	lumen	73.0	30.072071075439453	280.9730224609375
external	lumen	73.0	29.61536979675293	279.517578125
external	wall	73.0	27.816326141357422	278.0
external	wall	73.0	28.004276275634766	276.1513366699219
external	wall	73.0	28.56051254272461	274.3783264160156
external	wall	73.0	29.462268829345703	272.7535705566406
external	wall	73.0	30.67262840270996	271.3435974121094
external	wall	73.0	32.14204788208008	270.2061462402344
external	wall	73.0	33.81037139892578	269.38775634765625
external	wall	73.0	35.60929489135742	268.92193603515625
external	wall	73.0	37.46516036987305	268.82781982421875
external	wall	73.0	39.3019905090332	269.10919189453125
external	wall	73.0	41.044578552246094	269.75457763671875
external	wall	73.0	42.621578216552734	270.7375183105469
external	wall	73.0	43.96842575073242	272.0177917480469
external	wall	73.0	45.02997970581055	273.5429992675781
external	wall	73.0	45.76278305053711	275.25067138671875
external	wall	73.0	46.13683319091797	277.07086181640625
external	wall	73.0	46.136817932128906	278.92913818359375
external	wall	73.0	45.76273727416992	280.74932861328125
external	wall	73.0	45.029911041259766	282.45697021484375
external	wall	73.0	43.96833801269531	283.98211669921875
external	wall	73.0	42.62148666381836	285.2623596191406
external	wall	73.0	41.04449462890625	286.2452697753906
external	wall	73.0	39.301937103271484	286.8905944824219
external	wall	73.0	37.46514892578125	287.17193603515625
external	wall	73.0	35.60933303833008	287.0777893066406
external	wall	73.0	33.810462951660156	286.61199951171875
external	wall	73.0	32.14218521118164	285.79364013671875
external	wall	73.0	30.672786712646484	284.6562194824219
external	wall	73.0	29.462421417236328	283.2463073730469
external	wall	73.0	28.56063461303711	281.6216125488281
external	wall	73.0	28.004344940185547	279.8486633300781
external	lumen	74.0	28.460922241210938	279.0
external	lumen	74.0	28.61529541015625	277.4823913574219
external	lumen	74.0	29.071979522705078	276.0269470214844
external	lumen	74.0	29.81227684020996	274.6932067871094
external	lumen	74.0	30.805883407592773	273.5357971191406
external	lumen	74.0	32.01213073730469	272.60205078125
external	lumen	74.0	33.381649017333984	271.93023681640625
external	lumen	74.0	34.85837173461914	271.5478515625
external	lumen	74.0	36.38185119628906	271.4705505371094
external	lumen	74.0	37.889705657958984	271.7015380859375
external	lumen	74.0	39.320194244384766	272.2313232421875
external	lumen	74.0	40.61474609375	273.0382385253906
external	lumen	74.0	41.72035217285156	274.0892333984375
external	lumen	74.0	42.59175109863281	275.3412780761719
external	lumen	74.0	43.193267822265625	276.74310302734375
external	lumen	74.0	43.50028991699219	278.2373046875
external	lumen	74.0	43.50026321411133	279.7626953125
external	lumen	74.0	43.19318771362305	281.2568664550781
external	lumen	74.0	42.591644287109375	282.6586608886719
external	lumen	74.0	41.720252990722656	283.9106750488281
external	lumen	74.0	40.614681243896484	284.961669921875
external	lumen	74.0	39.320167541503906	285.76861572265625
external	lumen	74.0	37.88970947265625	286.2984924316406
external	lumen	74.0	36.38185501098633	286.529541015625
external	lumen	74.0	34.85834503173828	286.45233154296875
external	lumen	74.0	33.381561279296875	286.07000732421875
external	lumen	74.0	32.01197814941406	285.398193359375
external	lumen	74.0	30.805679321289062	284.46441650390625
external	lumen	74.0	29.812057495117188	283.30694580078125
external	lumen	74.0	29.071794509887695	281.9731140136719
external	lumen	74.0	28.615188598632812	280.5176086425781
external	wall	74.0	26.816347122192383	279.0
external	wall	74.0	27.004329681396484	277.1513366699219
external	wall	74.0	27.560577392578125	275.37835693359375
external	wall	74.0	28.462329864501953	273.7536315917969
external	wall	74.0	29.672679901123047	272.3436584472656
external	wall	74.0	31.14208984375	271.2062072753906
external	wall	74.0	32.81039810180664	270.3878173828125
external	wall	74.0	34.60930633544922	269.9220275878906
external	wall	74.0	36.465152740478516	269.82794189453125
external	wall	74.0	38.30195236206055	270.1093444824219
external	wall	74.0	40.044490814208984	270.7547302246094
external	wall	74.0	41.621429443359375	271.7377014160156
external	wall	74.0	42.96821594238281	273.0179748535156
external	wall	74.0	44.029720306396484	274.54315185546875
external	wall	74.0	44.76250076293945	276.250732421875
external	wall	74.0	45.136566162109375	278.0708923339844
external	wall	74.0	45.136600494384766	279.9291076660156
external	wall	74.0	44.762596130371094	281.749267578125
external	wall	74.0	44.02986145019531	283.4569396972656
external	wall	74.0	42.96836853027344	284.9821472167969
external	wall	74.0	41.6215705871582	286.2624816894531
external	wall	74.0	40.044593811035156	287.2454528808594
external	wall	74.0	38.30200958251953	287.890869140625
external	wall	74.0	36.46516418457031	288.1722717285156
external	wall	74.0	34.609283447265625	288.078125
external	wall	74.0	32.81035232543945	287.6123046875
external	wall	74.0	31.142038345336914	286.79388427734375
external	wall	74.0	29.672636032104492	285.6563720703125
external	wall	74.0	28.462299346923828	284.24639892578125
external	wall	74.0	27.560558319091797	282.62164306640625
external	wall	74.0	27.004322052001953	280.8486633300781
external	lumen	75.0	27.460620880126953	280.0
external	lumen	75.0	27.614944458007812	278.4823303222656
external	lumen	75.0	28.071632385253906	277.02679443359375
external	lumen	75.0	28.811983108520508	275.6930236816406
external	lumen	75.0	29.80567169189453	274.53558349609375
external	lumen	75.0	31.012008666992188	273.60186767578125
external	lumen	75.0	32.381595611572266	272.93011474609375
external	lumen	75.0	33.858360290527344	272.54779052734375
external	lumen	75.0	35.38185119628906	272.4705505371094
external	lumen	75.0	36.88970184326172	272.7015380859375
external	lumen	75.0	38.320194244384766	273.2313232421875
external	lumen	75.0	39.614768981933594	274.0382080078125
external	lumen	75.0	40.72043228149414	275.08917236328125
external	lumen	75.0	41.5919075012207	276.3411865234375
external	lumen	75.0	42.193511962890625	277.7430114746094
external	lumen	75.0	42.50060272216797	279.2372741699219
external	lumen	75.0	42.5005989074707	280.7627258300781
external	lumen	75.0	42.193504333496094	282.2569885253906
external	lumen	75.0	41.59189987182617	283.6588134765625
external	lumen	75.0	40.72041702270508	284.91082763671875
external	lumen	75.0	39.614749908447266	285.9617614746094
external	lumen	75.0	38.32017135620117	286.76861572265625
external	lumen	75.0	36.88968276977539	287.29840087890625
external	lumen	75.0	35.3818473815918	287.52935791015625
external	lumen	75.0	33.85837936401367	287.4521179199219
external	lumen	75.0	32.38164138793945	287.0697937011719
external	lumen	75.0	31.01207733154297	286.3980407714844
external	lumen	75.0	29.805757522583008	285.4643249511719
external	lumen	75.0	28.812068939208984	284.3069152832031
external	lumen	75.0	28.071701049804688	282.9731750488281
external	lumen	75.0	27.61498260498047	281.5176696777344
external	wall	75.0	25.816322326660156	280.0
external	wall	75.0	26.004295349121094	278.1513366699219
external	wall	75.0	26.56055450439453	276.37835693359375
external	wall	75.0	27.46233367919922	274.7536315917969
external	wall	75.0	28.672714233398438	273.34368896484375
external	wall	75.0	30.14214324951172	272.206298828125
external	wall	75.0	31.810453414916992	271.3879699707031
external	wall	75.0	33.609336853027344	270.9222412109375
external	wall	75.0	35.46514129638672	270.8281555175781
external	wall	75.0	37.30188751220703	271.1095886230469
external	wall	75.0	39.04438018798828	271.7549743652344
external	wall	75.0	40.62128829956055	272.7378845214844
external	wall	75.0	41.96807098388672	274.0180969238281
external	wall	75.0	43.02959060668945	275.543212890625
external	wall	75.0	43.76239776611328	277.25079345703125
external	wall	75.0	44.13648986816406	279.0709228515625
external	wall	75.0	44.13654708862305	280.9291076660156
external	wall	75.0	43.76255416870117	282.749267578125
external	wall	75.0	43.029808044433594	284.4569091796875
external	wall	75.0	41.96830368041992	285.9820861816406
external	wall	75.0	40.62149429321289	287.2623596191406
external	wall	75.0	39.04452133178711	288.2453308105469
external	wall	75.0	37.30195617675781	288.89068603515625
external	wall	75.0	35.465152740478516	289.17205810546875
external	wall	75.0	33.609317779541016	289.0779113769531
external	wall	75.0	31.81043243408203	288.6120910644531
external	wall	75.0	30.142141342163086	287.793701171875
external	wall	75.0	28.672740936279297	286.6562805175781
external	wall	75.0	27.46238136291504	285.246337890625
external	wall	75.0	26.560604095458984	283.62164306640625
external	wall	75.0	26.00432777404785	281.8486633300781
external	lumen	76.0	27.46084213256836	281.0
external	lumen	76.0	27.615127563476562	279.48236083984375
external	lumen	76.0	28.071760177612305	278.02685546875
external	lumen	76.0	28.81205177307129	276.69305419921875
external	lumen	76.0	29.805692672729492	275.53558349609375
external	lumen	76.0	31.011999130249023	274.6018371582031
external	lumen	76.0	32.3815803527832	273.9300537109375
external	lumen	76.0	33.85835266113281	273.5477294921875
external	lumen	76.0	35.38185501098633	273.4704895019531
external	lumen	76.0	36.88970947265625	273.7015075683594
external	lumen	76.0	38.3201904296875	274.2313232421875
external	lumen	76.0	39.6147346496582	275.03826904296875
external	lumen	76.0	40.72035217285156	276.0892333984375
external	lumen	76.0	41.59178161621094	277.34124755859375
external	lumen	76.0	42.19335174560547	278.7430725097656
external	lumen	76.0	42.500431060791016	280.2372741699219
external	lumen	76.0	42.50044250488281	281.7627258300781
external	lumen	76.0	42.19337844848633	283.2569274902344
external	lumen	76.0	41.59181594848633	284.65875244140625
external	lumen	76.0	40.720375061035156	285.9107666015625
external	lumen	76.0	39.6147346496582	286.9617614746094
external	lumen	76.0	38.32017135620117	287.76861572265625
external	lumen	76.0	36.889686584472656	288.29840087890625
external	lumen	76.0	35.3818473815918	288.52935791015625
external	lumen	76.0	33.85838317871094	288.45208740234375
external	lumen	76.0	32.38166427612305	288.0697021484375
external	lumen	76.0	31.01213836669922	287.3979187011719
external	lumen	76.0	29.805870056152344	286.4642333984375
external	lumen	76.0	28.81223487854004	285.30682373046875
external	lumen	76.0	28.071910858154297	283.97308349609375
external	lumen	76.0	27.61521339416504	282.5176086425781
external	wall	76.0	25.81629180908203	281.0
external	wall	76.0	26.00426483154297	279.1513366699219
external	wall	76.0	26.560527801513672	277.3783264160156
external	wall	76.0	27.462310791015625	275.75360107421875
external	wall	76.0	28.672698974609375	274.34368896484375
external	wall	76.0	30.142131805419922	273.2062683105469
external	wall	76.0	31.810447692871094	272.387939453125
external	wall	76.0	33.609336853027344	271.9222106933594
external	wall	76.0	35.465145111083984	271.8281555175781
external	wall	76.0	37.30189514160156	272.10955810546875
external	wall	76.0	39.04439163208008	272.75494384765625
external	wall	76.0	40.621307373046875	273.73785400390625
external	wall	76.0	41.96809387207031	275.0180969238281
external	wall	76.0	43.029624938964844	276.5431823730469
external	wall	76.0	43.7624397277832	278.2507629394531
external	wall	76.0	44.136539459228516	280.0708923339844
external	wall	76.0	44.1365966796875	281.9291076660156
external	wall	76.0	43.762596130371094	283.749267578125
external	wall	76.0	43.02984619140625	285.4569396972656
external	wall	76.0	41.96833038330078	286.98211669921875
external	wall	76.0	40.62151336669922	288.26239013671875
external	wall	76.0	39.044532775878906	289.2453308105469
external	wall	76.0	37.301963806152344	289.8907165527344
external	wall	76.0	35.465152740478516	290.17205810546875
external	wall	76.0	33.60931396484375	290.0779113769531
external	wall	76.0	31.810426712036133	289.6120910644531
external	wall	76.0	30.142131805419922	288.7937316894531
external	wall	76.0	28.672727584838867	287.6562805175781
external	wall	76.0	27.46236228942871	286.246337890625
external	wall	76.0	26.560579299926758	284.62164306640625
external	wall	76.0	26.004297256469727	282.8486633300781
external	lumen	77.0	27.460763931274414	282.0
external	lumen	77.0	27.615127563476562	280.48236083984375
external	lumen	77.0	28.071834564208984	279.0268859863281
external	lumen	77.0	28.812175750732422	277.6931457519531
external	lumen	77.0	29.805831909179688	276.5357360839844
external	lumen	77.0	31.01212501525879	275.60205078125
external	lumen	77.0	32.38166427612305	274.9302978515625
external	lumen	77.0	33.8583869934082	274.5479431152344
external	lumen	77.0	35.38184356689453	274.470703125
external	lumen	77.0	36.88966751098633	274.70166015625
external	lumen	77.0	38.32013702392578	275.2314453125
external	lumen	77.0	39.614688873291016	276.0382995605469
external	lumen	77.0	40.72032928466797	277.0892639160156
external	lumen	77.0	41.5917854309082	278.34124755859375
external	lumen	77.0	42.1933708190918	279.7430725097656
external	lumen	77.0	42.50046157836914	281.2372741699219
external	lumen	77.0	42.50047302246094	282.7627258300781
external	lumen	77.0	42.19340896606445	284.2569580078125
external	lumen	77.0	41.59184265136719	285.6587829589844
external	lumen	77.0	40.72040557861328	286.9107971191406
external	lumen	77.0	39.614768981933594	287.9617919921875
external	lumen	77.0	38.32020950317383	288.7687072753906
external	lumen	77.0	36.88971710205078	289.29852294921875
external	lumen	77.0	35.38185501098633	289.529541015625
external	lumen	77.0	33.85835266113281	289.4522705078125
external	lumen	77.0	32.3815803527832	289.0699462890625
external	lumen	77.0	31.012001037597656	288.3981628417969
external	lumen	77.0	29.805686950683594	287.46441650390625
external	lumen	77.0	28.81203269958496	286.30694580078125
external	lumen	77.0	28.071720123291016	284.97314453125
external	lumen	77.0	27.61506462097168	283.51763916015625
external	wall	77.0	25.816272735595703	282.0
external	wall	77.0	26.00424575805664	280.1513366699219
external	wall	77.0	26.560504913330078	278.3783264160156
external	wall	77.0	27.462278366088867	276.75360107421875
external	wall	77.0	28.67265510559082	275.3436279296875
external	wall	77.0	30.1420841217041	274.2062072753906
external	wall	77.0	31.810405731201172	273.3878479003906
external	wall	77.0	33.60931396484375	272.92205810546875
external	wall	77.0	35.465152740478516	272.8279724121094
external	wall	77.0	37.30194091796875	273.109375
external	wall	77.0	39.044471740722656	273.7547912597656
external	wall	77.0	40.62141036987305	274.73773193359375
external	wall	77.0	41.96820068359375	276.01800537109375
external	wall	77.0	43.02970886230469	277.54315185546875
external	wall	77.0	43.76248550415039	279.2507629394531
external	wall	77.0	44.13653564453125	281.0708923339844
external	wall	77.0	44.13654327392578	282.9291076660156
external	wall	77.0	43.76251220703125	284.749267578125
external	wall	77.0	43.02974319458008	286.4568786621094
external	wall	77.0	41.96823501586914	287.9820251464844
external	wall	77.0	40.621437072753906	289.2622985839844
external	wall	77.0	39.04448318481445	290.2452392578125
external	wall	77.0	37.30194091796875	290.890625
external	wall	77.0	35.465152740478516	291.1719970703125
external	wall	77.0	33.609317779541016	291.077880859375
external	wall	77.0	31.810426712036133	290.6120910644531
external	wall	77.0	30.142122268676758	289.7937316894531
external	wall	77.0	28.67270851135254	288.65631103515625
external	wall	77.0	27.46233558654785	287.2463684082031
external	wall	77.0	26.56055450439453	285.62164306640625
external	wall	77.0	26.004276275634766	283.8486633300781
external	lumen	78.0	27.460817337036133	283.0
external	lumen	78.0	27.61505126953125	281.48236083984375
external	lumen	78.0	28.0716552734375	280.0268249511719
external	lumen	78.0	28.81194305419922	278.6929931640625
external	lumen	78.0	29.805599212646484	277.5354919433594
external	lumen	78.0	31.011932373046875	276.60174560546875
external	lumen	78.0	32.38154220581055	275.9299621582031
external	lumen	78.0	33.85833740234375	275.547607421875
external	lumen	78.0	35.381858825683594	275.47039794921875
external	lumen	78.0	36.88972854614258	275.7014465332031
external	lumen	78.0	38.320228576660156	276.23126220703125
external	lumen	78.0	39.61479568481445	277.0381774902344
external	lumen	78.0	40.72043991088867	278.08917236328125
external	lumen	78.0	41.591896057128906	279.3411865234375
external	lumen	78.0	42.193485260009766	280.7430419921875
external	lumen	78.0	42.50056457519531	282.2372741699219
external	lumen	78.0	42.50055694580078	283.7627258300781
external	lumen	78.0	42.19345474243164	285.2569580078125
external	lumen	78.0	41.591835021972656	286.6587829589844
external	lumen	78.0	40.720340728759766	287.9107666015625
external	lumen	78.0	39.61466598510742	288.961669921875
external	lumen	78.0	38.32008743286133	289.7684631347656
external	lumen	78.0	36.88962173461914	290.29815673828125
external	lumen	78.0	35.381832122802734	290.529052734375
external	lumen	78.0	33.85843276977539	290.4517517089844
external	lumen	78.0	32.38177490234375	290.0694274902344
external	lumen	78.0	31.012296676635742	289.3976745605469
external	lumen	78.0	29.806041717529297	288.46405029296875
external	lumen	78.0	28.812387466430664	287.30670166015625
external	lumen	78.0	28.072017669677734	285.9730224609375
external	lumen	78.0	27.615253448486328	284.5176086425781
external	wall	78.0	25.816303253173828	283.0
external	wall	78.0	26.00432586669922	281.1513366699219
external	wall	78.0	26.560619354248047	279.3783874511719
external	wall	78.0	27.4624080657959	277.7536926269531
external	wall	78.0	28.672773361206055	276.34375
external	wall	78.0	30.142173767089844	275.2063293457031
external	wall	78.0	31.810455322265625	274.3879699707031
external	wall	78.0	33.60932922363281	273.92218017578125
external	wall	78.0	35.46514892578125	273.8280334472656
external	wall	78.0	37.30193328857422	274.1094055175781
external	wall	78.0	39.04447555541992	274.7547607421875
external	wall	78.0	40.62143325805664	275.7377014160156
external	wall	78.0	41.96823501586914	277.0179748535156
external	wall	78.0	43.02974319458008	278.5431213378906
external	wall	78.0	43.76250076293945	280.2507629394531
external	wall	78.0	44.13651657104492	282.0708923339844
external	wall	78.0	44.13648986816406	283.9290771484375
external	wall	78.0	43.76242446899414	285.7492370605469
external	wall	78.0	43.029640197753906	287.4568176269531
external	wall	78.0	41.968135833740234	288.98193359375
external	wall	78.0	40.62135696411133	290.26220703125
external	wall	78.0	39.044437408447266	291.2451477050781
external	wall	78.0	37.30192565917969	291.89056396484375
external	wall	78.0	35.46514892578125	292.1719665527344
external	wall	78.0	33.609317779541016	292.0779113769531
external	wall	78.0	31.810407638549805	291.6121520996094
external	wall	78.0	30.142078399658203	290.7938232421875
external	wall	78.0	28.672643661499023	289.6563720703125
external	wall	78.0	27.462265014648438	288.2464294433594
external	wall	78.0	26.56049919128418	286.6216735839844
external	wall	78.0	26.004257202148438	284.8486633300781
external	lumen	79.0	27.4608211517334	284.0
external	lumen	79.0	27.615156173706055	282.4823913574219
external	lumen	79.0	28.071836471557617	281.0268859863281
external	lumen	79.0	28.812156677246094	279.6931457519531
external	lumen	79.0	29.805803298950195	278.53570556640625
external	lumen	79.0	31.0120906829834	277.60198974609375
external	lumen	79.0	32.38163375854492	276.9302062988281
external	lumen	79.0	33.85837173461914	276.5478515625
external	lumen	79.0	35.38185119628906	276.4705505371094
external	lumen	79.0	36.889705657958984	276.7015380859375
external	lumen	79.0	38.320213317871094	277.2312927246094
external	lumen	79.0	39.614803314208984	278.0381774902344
external	lumen	79.0	40.72047424316406	279.0891418457031
external	lumen	79.0	41.59194564819336	280.3411865234375
external	lumen	79.0	42.19353485107422	281.7430114746094
external	lumen	79.0	42.500606536865234	283.2372741699219
external	lumen	79.0	42.50058364868164	284.7627258300781
external	lumen	79.0	42.19347381591797	286.2569580078125
external	lumen	79.0	41.59185791015625	287.6587829589844
external	lumen	79.0	40.72037887573242	288.9107971191406
external	lumen	79.0	39.61471939086914	289.96173095703125
external	lumen	79.0	38.320152282714844	290.7685852050781
external	lumen	79.0	36.88967514038086	291.29833984375
external	lumen	79.0	35.38184356689453	291.5293273925781
external	lumen	79.0	33.85838317871094	291.45208740234375
external	lumen	79.0	32.38165283203125	291.0697326660156
external	lumen	79.0	31.01210594177246	290.3979797363281
external	lumen	79.0	29.805809020996094	289.46429443359375
external	lumen	79.0	28.81215476989746	288.3068542480469
external	lumen	79.0	28.07183074951172	286.9731140136719
external	lumen	79.0	27.615150451660156	285.51763916015625
external	wall	79.0	25.816272735595703	284.0
external	wall	79.0	26.004262924194336	282.1513366699219
external	wall	79.0	26.560531616210938	280.3783264160156
external	wall	79.0	27.462310791015625	278.75360107421875
external	wall	79.0	28.672683715820312	277.3436584472656
external	wall	79.0	30.14210319519043	276.20623779296875
external	wall	79.0	31.810415267944336	275.38787841796875
external	wall	79.0	33.60931396484375	274.9220886230469
external	wall	79.0	35.465152740478516	274.8279724121094
external	wall	79.0	37.301944732666016	275.109375
external	wall	79.0	39.04448699951172	275.7547607421875
external	wall	79.0	40.621437072753906	276.7377014160156
external	wall	79.0	41.968231201171875	278.0179748535156
external	wall	79.0	43.02973937988281	279.5431213378906
external	wall	79.0	43.762508392333984	281.250732421875
external	wall	79.0	44.13654327392578	283.0708923339844
external	wall	79.0	44.13653564453125	284.9291076660156
external	wall	79.0	43.762489318847656	286.7492370605469
external	wall	79.0	43.02971267700195	288.45684814453125
external	wall	79.0	41.96820068359375	289.98199462890625
external	wall	79.0	40.62141036987305	291.26226806640625
external	wall	79.0	39.04446792602539	292.2452087402344
external	wall	79.0	37.301937103271484	292.8905944824219
external	wall	79.0	35.465152740478516	293.1719970703125
external	wall	79.0	33.609317779541016	293.0779113769531
external	wall	79.0	31.81041717529297	292.61212158203125
