label	object	z	y	x
internal	wall	48.0	42.76280975341797	428.2506408691406
internal	wall	48.0	43.13681411743164	430.07086181640625
internal	wall	48.0	43.136741638183594	431.9291076660156
internal	wall	48.0	42.76261520385742	433.7492980957031
internal	wall	48.0	42.02976608276367	435.4568786621094
internal	wall	48.0	40.96820068359375	436.98199462890625
internal	wall	48.0	39.62138366699219	438.2622375488281
internal	wall	48.0	38.0444450378418	439.24517822265625
internal	wall	48.0	36.30192565917969	439.89056396484375
internal	wall	48.0	34.465152740478516	440.1719970703125
internal	wall	48.0	32.609310150146484	440.07794189453125
internal	wall	48.0	30.81037712097168	439.61224365234375
internal	wall	48.0	29.142017364501953	438.7939147949219
internal	wall	48.0	27.672542572021484	437.656494140625
internal	wall	48.0	26.46213150024414	436.24652099609375
internal	wall	48.0	25.560348510742188	434.6217346191406
internal	wall	48.0	25.004114151000977	432.84869384765625
internal	lumen	49.0	26.461050033569336	431.0
internal	lumen	49.0	26.615270614624023	429.4823913574219
internal	lumen	49.0	27.071800231933594	428.0268859863281
internal	lumen	49.0	27.811983108520508	426.6930236816406
internal	lumen	49.0	28.8055477142334	425.5354309082031
internal	lumen	49.0	30.0118350982666	424.6015930175781
internal	lumen	49.0	31.381450653076172	423.9297180175781
internal	lumen	49.0	32.85829544067383	423.5473327636719
internal	lumen	49.0	34.38187026977539	423.47015380859375
internal	lumen	49.0	35.889766693115234	423.7012939453125
internal	lumen	49.0	37.320228576660156	424.23126220703125
internal	lumen	49.0	38.61470031738281	425.0382995605469
internal	lumen	49.0	39.72020721435547	426.08935546875
internal	lumen	49.0	40.59152603149414	427.3414001464844
internal	lumen	49.0	41.19301986694336	428.7431640625
internal	lumen	49.0	41.500091552734375	430.2373046875
internal	lumen	49.0	41.50017547607422	431.7626953125
internal	lumen	49.0	41.193241119384766	433.25689697265625
internal	lumen	49.0	40.59182357788086	434.65875244140625
internal	lumen	49.0	39.72050857543945	435.910888671875
internal	lumen	49.0	38.61494064331055	436.9620056152344
internal	lumen	49.0	37.320369720458984	437.76904296875
internal	lumen	49.0	35.88981628417969	438.29888916015625
internal	lumen	49.0	34.381874084472656	438.5298767089844
internal	lumen	49.0	32.858314514160156	438.4525451660156
internal	lumen	49.0	31.381540298461914	438.0700378417969
internal	lumen	49.0	30.01202392578125	437.3981018066406
internal	lumen	49.0	28.805824279785156	436.4642639160156
internal	lumen	49.0	27.812292098999023	435.3067626953125
internal	lumen	49.0	27.072067260742188	433.9730224609375
internal	lumen	49.0	26.61542510986328	432.517578125
internal	wall	49.0	24.81618881225586	431.0
internal	wall	49.0	25.004253387451172	429.1513366699219
internal	wall	49.0	25.560588836669922	427.37835693359375
internal	wall	49.0	26.4624080657959	425.7536926269531
internal	wall	49.0	27.672788619995117	424.3437805175781
internal	wall	49.0	29.142187118530273	423.20635986328125
internal	wall	49.0	30.81045913696289	422.3879699707031
internal	wall	49.0	32.60932540893555	421.9221496582031
internal	wall	49.0	34.465152740478516	421.8279724121094
internal	wall	49.0	36.301971435546875	422.1092834472656
internal	wall	49.0	38.04457092285156	422.75457763671875
internal	wall	49.0	39.62159729003906	423.73748779296875
internal	wall	49.0	40.968467712402344	425.01776123046875
internal	wall	49.0	42.030029296875	426.54296875
internal	wall	49.0	42.76280975341797	428.2506408691406
internal	wall	49.0	43.13681411743164	430.07086181640625
internal	wall	49.0	43.136741638183594	431.9291076660156
internal	wall	49.0	42.76261520385742	433.7492980957031
internal	wall	49.0	42.02976608276367	435.4568786621094
internal	wall	49.0	40.96820068359375	436.98199462890625
internal	wall	49.0	39.62138366699219	438.2622375488281
internal	wall	49.0	38.0444450378418	439.24517822265625
internal	wall	49.0	36.30192565917969	439.89056396484375
internal	wall	49.0	34.465152740478516	440.1719970703125
internal	wall	49.0	32.609310150146484	440.07794189453125
internal	wall	49.0	30.81037712097168	439.61224365234375
internal	wall	49.0	29.142017364501953	438.7939147949219
internal	wall	49.0	27.672542572021484	437.656494140625
internal	wall	49.0	26.46213150024414	436.24652099609375
internal	wall	49.0	25.560348510742188	434.6217346191406
internal	wall	49.0	25.004114151000977	432.84869384765625
internal	lumen	50.0	26.461050033569336	431.0
internal	lumen	50.0	26.615270614624023	429.4823913574219
internal	lumen	50.0	27.071800231933594	428.0268859863281
internal	lumen	50.0	27.811983108520508	426.6930236816406
internal	lumen	50.0	28.8055477142334	425.5354309082031
internal	lumen	50.0	30.0118350982666	424.6015930175781
internal	lumen	50.0	31.381450653076172	423.9297180175781
internal	lumen	50.0	32.85829544067383	423.5473327636719
internal	lumen	50.0	34.38187026977539	423.47015380859375
internal	lumen	50.0	35.889766693115234	423.7012939453125
internal	lumen	50.0	37.320228576660156	424.23126220703125
internal	lumen	50.0	38.61470031738281	425.0382995605469
internal	lumen	50.0	39.72020721435547	426.08935546875
internal	lumen	50.0	40.59152603149414	427.3414001464844
internal	lumen	50.0	41.19301986694336	428.7431640625
internal	lumen	50.0	41.500091552734375	430.2373046875
internal	lumen	50.0	41.50017547607422	431.7626953125
internal	lumen	50.0	41.193241119384766	433.25689697265625
internal	lumen	50.0	40.59182357788086	434.65875244140625
internal	lumen	50.0	39.72050857543945	435.910888671875
internal	lumen	50.0	38.61494064331055	436.9620056152344
internal	lumen	50.0	37.320369720458984	437.76904296875
internal	lumen	50.0	35.88981628417969	438.29888916015625
internal	lumen	50.0	34.381874084472656	438.5298767089844
internal	lumen	50.0	32.858314514160156	438.4525451660156
internal	lumen	50.0	31.381540298461914	438.0700378417969
internal	lumen	50.0	30.01202392578125	437.3981018066406
internal	lumen	50.0	28.805824279785156	436.4642639160156
internal	lumen	50.0	27.812292098999023	435.3067626953125
internal	lumen	50.0	27.072067260742188	433.9730224609375
internal	lumen	50.0	26.61542510986328	432.517578125
internal	wall	50.0	24.81618881225586	431.0
internal	wall	50.0	25.004253387451172	429.1513366699219
internal	wall	50.0	25.560588836669922	427.37835693359375
internal	wall	50.0	26.4624080657959	425.7536926269531
internal	wall	50.0	27.672788619995117	424.3437805175781
internal	wall	50.0	29.142187118530273	423.20635986328125
internal	wall	50.0	30.81045913696289	422.3879699707031
internal	wall	50.0	32.60932540893555	421.9221496582031
internal	wall	50.0	34.465152740478516	421.8279724121094
internal	wall	50.0	36.301971435546875	422.1092834472656
internal	wall	50.0	38.04457092285156	422.75457763671875
internal	wall	50.0	39.62159729003906	423.73748779296875
internal	wall	50.0	40.968467712402344	425.01776123046875
internal	wall	50.0	42.030029296875	426.54296875
internal	wall	50.0	42.76280975341797	428.2506408691406
internal	wall	50.0	43.13681411743164	430.07086181640625
internal	wall	50.0	43.136741638183594	431.9291076660156
internal	wall	50.0	42.76261520385742	433.7492980957031
internal	wall	50.0	42.02976608276367	435.4568786621094
internal	wall	50.0	40.96820068359375	436.98199462890625
internal	wall	50.0	39.62138366699219	438.2622375488281
internal	wall	50.0	38.0444450378418	439.24517822265625
internal	wall	50.0	36.30192565917969	439.89056396484375
internal	wall	50.0	34.465152740478516	440.1719970703125
internal	wall	50.0	32.609310150146484	440.07794189453125
internal	wall	50.0	30.81037712097168	439.61224365234375
internal	wall	50.0	29.142017364501953	438.7939147949219
internal	wall	50.0	27.672542572021484	437.656494140625
internal	wall	50.0	26.46213150024414	436.24652099609375
internal	wall	50.0	25.560348510742188	434.6217346191406
internal	wall	50.0	25.004114151000977	432.84869384765625
internal	lumen	51.0	25.460960388183594	431.0
internal	lumen	51.0	25.61524200439453	429.4823913574219
internal	lumen	51.0	26.071849822998047	428.0268859863281
internal	lumen	51.0	26.812103271484375	426.6930847167969
internal	lumen	51.0	27.805707931518555	425.5356140136719
internal	lumen	51.0	29.01198959350586	424.6018371582031
internal	lumen	51.0	30.381559371948242	423.92999267578125
internal	lumen	51.0	31.858339309692383	423.5476379394531
internal	lumen	51.0	33.381858825683594	423.47039794921875
internal	lumen	51.0	34.88973617553711	423.701416015625
internal	lumen	51.0	36.32023239135742	424.2312316894531
internal	lumen	51.0	37.61479187011719	425.0381774902344
internal	lumen	51.0	38.72041702270508	426.08917236328125
internal	lumen	51.0	39.591861724853516	427.3412170410156
internal	lumen	51.0	40.193450927734375	428.7430419921875
internal	lumen	51.0	40.50056457519531	430.2372741699219
internal	lumen	51.0	40.500614166259766	431.7627258300781
internal	lumen	51.0	40.1935920715332	433.25701904296875
internal	lumen	51.0	39.5920524597168	434.65887451171875
internal	lumen	51.0	38.720619201660156	435.9109802246094
internal	lumen	51.0	37.61495590209961	436.9620361328125
internal	lumen	51.0	36.32033920288086	437.76898193359375
internal	lumen	51.0	34.8897819519043	438.29876708984375
internal	lumen	51.0	33.38186264038086	438.52972412109375
internal	lumen	51.0	31.85833740234375	438.452392578125
internal	lumen	51.0	30.381582260131836	438.0699462890625
internal	lumen	51.0	29.012054443359375	437.3980712890625
internal	lumen	51.0	27.805814743041992	436.46429443359375
internal	lumen	51.0	26.81222915649414	435.30682373046875
internal	lumen	51.0	26.071962356567383	433.9730529785156
internal	lumen	51.0	25.61530876159668	432.517578125
internal	wall	51.0	23.816347122192383	431.0
internal	wall	51.0	24.004409790039062	429.1513671875
internal	wall	51.0	24.560733795166016	427.37841796875
internal	wall	51.0	25.4625301361084	425.7537536621094
internal	wall	51.0	26.67288589477539	424.3438720703125
internal	wall	51.0	28.142257690429688	423.20648193359375
internal	wall	51.0	29.810504913330078	422.38812255859375
internal	wall	51.0	31.609346389770508	421.92230224609375
internal	wall	51.0	33.465145111083984	421.8280944824219
internal	wall	51.0	35.30192947387695	422.10943603515625
internal	wall	51.0	37.04449462890625	422.7547302246094
internal	wall	51.0	38.62148666381836	423.7376403808594
internal	wall	51.0	39.96833038330078	425.01788330078125
internal	wall	51.0	41.02987289428711	426.5430603027344
internal	wall	51.0	41.762657165527344	428.2507019042969
internal	wall	51.0	42.136680603027344	430.0708923339844
internal	wall	51.0	42.13665008544922	431.9291076660156
internal	wall	51.0	41.76256561279297	433.749267578125
internal	wall	51.0	41.02975845336914	435.4568786621094
internal	wall	51.0	39.96822738647461	436.9820251464844
internal	wall	51.0	38.62142562866211	438.2622985839844
internal	wall	51.0	37.04448318481445	439.2452392578125
internal	wall	51.0	35.30195236206055	439.8906555175781
internal	wall	51.0	33.46515655517578	440.1720886230469
internal	wall	51.0	31.609298706054688	440.0780029296875
internal	wall	51.0	29.810367584228516	439.6122741699219
internal	wall	51.0	28.14202117919922	438.7939147949219
internal	wall	51.0	26.672576904296875	437.65643310546875
internal	wall	51.0	25.46220588684082	436.2464599609375
internal	wall	51.0	24.560461044311523	434.6217041015625
internal	wall	51.0	24.004257202148438	432.8486633300781
internal	lumen	52.0	25.460960388183594	431.0
internal	lumen	52.0	25.61524200439453	429.4823913574219
internal	lumen	52.0	26.071849822998047	428.0268859863281
internal	lumen	52.0	26.812103271484375	426.6930847167969
internal	lumen	52.0	27.805707931518555	425.5356140136719
internal	lumen	52.0	29.01198959350586	424.6018371582031
internal	lumen	52.0	30.381559371948242	423.92999267578125
internal	lumen	52.0	31.858339309692383	423.5476379394531
internal	lumen	52.0	33.381858825683594	423.47039794921875
internal	lumen	52.0	34.88973617553711	423.701416015625
internal	lumen	52.0	36.32023239135742	424.2312316894531
internal	lumen	52.0	37.61479187011719	425.0381774902344
internal	lumen	52.0	38.72041702270508	426.08917236328125
internal	lumen	52.0	39.591861724853516	427.3412170410156
internal	lumen	52.0	40.193450927734375	428.7430419921875
internal	lumen	52.0	40.50056457519531	430.2372741699219
internal	lumen	52.0	40.500614166259766	431.7627258300781
internal	lumen	52.0	40.1935920715332	433.25701904296875
internal	lumen	52.0	39.5920524597168	434.65887451171875
internal	lumen	52.0	38.720619201660156	435.9109802246094
internal	lumen	52.0	37.61495590209961	436.9620361328125
internal	lumen	52.0	36.32033920288086	437.76898193359375
internal	lumen	52.0	34.8897819519043	438.29876708984375
internal	lumen	52.0	33.38186264038086	438.52972412109375
internal	lumen	52.0	31.85833740234375	438.452392578125
internal	lumen	52.0	30.381582260131836	438.0699462890625
internal	lumen	52.0	29.012054443359375	437.3980712890625
internal	lumen	52.0	27.805814743041992	436.46429443359375
internal	lumen	52.0	26.81222915649414	435.30682373046875
internal	lumen	52.0	26.071962356567383	433.9730529785156
internal	lumen	52.0	25.61530876159668	432.517578125
internal	wall	52.0	23.816347122192383	431.0
internal	wall	52.0	24.004409790039062	429.1513671875
internal	wall	52.0	24.560733795166016	427.37841796875
internal	wall	52.0	25.4625301361084	425.7537536621094
internal	wall	52.0	26.67288589477539	424.3438720703125
internal	wall	52.0	28.142257690429688	423.20648193359375
internal	wall	52.0	29.810504913330078	422.38812255859375
internal	wall	52.0	31.609346389770508	421.92230224609375
internal	wall	52.0	33.465145111083984	421.8280944824219
internal	wall	52.0	35.30192947387695	422.10943603515625
internal	wall	52.0	37.04449462890625	422.7547302246094
internal	wall	52.0	38.62148666381836	423.7376403808594
internal	wall	52.0	39.96833038330078	425.01788330078125
internal	wall	52.0	41.02987289428711	426.5430603027344
internal	wall	52.0	41.762657165527344	428.2507019042969
internal	wall	52.0	42.136680603027344	430.0708923339844
internal	wall	52.0	42.13665008544922	431.9291076660156
internal	wall	52.0	41.76256561279297	433.749267578125
internal	wall	52.0	41.02975845336914	435.4568786621094
internal	wall	52.0	39.96822738647461	436.9820251464844
internal	wall	52.0	38.62142562866211	438.2622985839844
internal	wall	52.0	37.04448318481445	439.2452392578125
internal	wall	52.0	35.30195236206055	439.8906555175781
internal	wall	52.0	33.46515655517578	440.1720886230469
internal	wall	52.0	31.609298706054688	440.0780029296875
internal	wall	52.0	29.810367584228516	439.6122741699219
internal	wall	52.0	28.14202117919922	438.7939147949219
internal	wall	52.0	26.672576904296875	437.65643310546875
internal	wall	52.0	25.46220588684082	436.2464599609375
internal	wall	52.0	24.560461044311523	434.6217041015625
internal	wall	52.0	24.004257202148438	432.8486633300781
internal	lumen	53.0	25.460960388183594	431.0
internal	lumen	53.0	25.61524200439453	429.4823913574219
internal	lumen	53.0	26.071849822998047	428.0268859863281
internal	lumen	53.0	26.812103271484375	426.6930847167969
internal	lumen	53.0	27.805707931518555	425.5356140136719
internal	lumen	53.0	29.01198959350586	424.6018371582031
internal	lumen	53.0	30.381559371948242	423.92999267578125
internal	lumen	53.0	31.858339309692383	423.5476379394531
internal	lumen	53.0	33.381858825683594	423.47039794921875
internal	lumen	53.0	34.88973617553711	423.701416015625
internal	lumen	53.0	36.32023239135742	424.2312316894531
internal	lumen	53.0	37.61479187011719	425.0381774902344
internal	lumen	53.0	38.72041702270508	426.08917236328125
internal	lumen	53.0	39.591861724853516	427.3412170410156
internal	lumen	53.0	40.193450927734375	428.7430419921875
internal	lumen	53.0	40.50056457519531	430.2372741699219
internal	lumen	53.0	40.500614166259766	431.7627258300781
internal	lumen	53.0	40.1935920715332	433.25701904296875
internal	lumen	53.0	39.5920524597168	434.65887451171875
internal	lumen	53.0	38.720619201660156	435.9109802246094
internal	lumen	53.0	37.61495590209961	436.9620361328125
internal	lumen	53.0	36.32033920288086	437.76898193359375
internal	lumen	53.0	34.8897819519043	438.29876708984375
internal	lumen	53.0	33.38186264038086	438.52972412109375
internal	lumen	53.0	31.85833740234375	438.452392578125
internal	lumen	53.0	30.381582260131836	438.0699462890625
internal	lumen	53.0	29.012054443359375	437.3980712890625
internal	lumen	53.0	27.805814743041992	436.46429443359375
internal	lumen	53.0	26.81222915649414	435.30682373046875
internal	lumen	53.0	26.071962356567383	433.9730529785156
internal	lumen	53.0	25.61530876159668	432.517578125
internal	wall	53.0	23.816360473632812	431.0
internal	wall	53.0	24.004409790039062	429.1513671875
internal	wall	53.0	24.560718536376953	427.37841796875
internal	wall	53.0	25.46251106262207	425.7537536621094
internal	wall	53.0	26.672866821289062	424.3438720703125
internal	wall	53.0	28.142244338989258	423.2064514160156
internal	wall	53.0	29.81049919128418	422.3880920410156
internal	wall	53.0	31.609346389770508	421.92230224609375
internal	wall	53.0	33.465145111083984	421.828125
internal	wall	53.0	35.30192565917969	422.10943603515625
internal	wall	53.0	37.04447937011719	422.7547607421875
internal	wall	53.0	38.62146759033203	423.7376708984375
internal	wall	53.0	39.96831130981445	425.0179138183594
internal	wall	53.0	41.029869079589844	426.5430603027344
internal	wall	53.0	41.762672424316406	428.2507019042969
internal	wall	53.0	42.1367301940918	430.0708923339844
internal	wall	53.0	42.13672637939453	431.9291076660156
internal	wall	53.0	41.762664794921875	433.7492980957031
internal	wall	53.0	41.029869079589844	435.4569396972656
internal	wall	53.0	39.96833038330078	436.98211669921875
internal	wall	53.0	38.62150955200195	438.26239013671875
internal	wall	53.0	37.04454040527344	439.245361328125
internal	wall	53.0	35.30197525024414	439.8907470703125
internal	wall	53.0	33.46516036987305	440.17218017578125
internal	wall	53.0	31.60929298400879	440.07806396484375
internal	wall	53.0	29.810359954833984	439.6122741699219
internal	wall	53.0	28.142024993896484	438.7939147949219
internal	wall	53.0	26.672592163085938	437.65643310546875
internal	wall	53.0	25.46223258972168	436.2464294433594
internal	wall	53.0	24.56049156188965	434.6216735839844
internal	wall	53.0	24.00428009033203	432.8486633300781
internal	lumen	54.0	25.460960388183594	431.0
internal	lumen	54.0	25.61524200439453	429.4823913574219
internal	lumen	54.0	26.071849822998047	428.0268859863281
internal	lumen	54.0	26.812103271484375	426.6930847167969
internal	lumen	54.0	27.805707931518555	425.5356140136719
internal	lumen	54.0	29.01198959350586	424.6018371582031
internal	lumen	54.0	30.381559371948242	423.92999267578125
internal	lumen	54.0	31.858339309692383	423.5476379394531
internal	lumen	54.0	33.381858825683594	423.47039794921875
internal	lumen	54.0	34.88973617553711	423.701416015625
internal	lumen	54.0	36.32023239135742	424.2312316894531
internal	lumen	54.0	37.61479187011719	425.0381774902344
internal	lumen	54.0	38.72041702270508	426.08917236328125
internal	lumen	54.0	39.591861724853516	427.3412170410156
internal	lumen	54.0	40.193450927734375	428.7430419921875
internal	lumen	54.0	40.50056457519531	430.2372741699219
internal	lumen	54.0	40.500614166259766	431.7627258300781
internal	lumen	54.0	40.1935920715332	433.25701904296875
internal	lumen	54.0	39.5920524597168	434.65887451171875
internal	lumen	54.0	38.720619201660156	435.9109802246094
internal	lumen	54.0	37.61495590209961	436.9620361328125
internal	lumen	54.0	36.32033920288086	437.76898193359375
internal	lumen	54.0	34.8897819519043	438.29876708984375
internal	lumen	54.0	33.38186264038086	438.52972412109375
internal	lumen	54.0	31.85833740234375	438.452392578125
internal	lumen	54.0	30.381582260131836	438.0699462890625
internal	lumen	54.0	29.012054443359375	437.3980712890625
internal	lumen	54.0	27.805814743041992	436.46429443359375
internal	lumen	54.0	26.81222915649414	435.30682373046875
internal	lumen	54.0	26.071962356567383	433.9730529785156
internal	lumen	54.0	25.61530876159668	432.517578125
internal	wall	54.0	23.816360473632812	431.0
internal	wall	54.0	24.004409790039062	429.1513671875
internal	wall	54.0	24.560718536376953	427.37841796875
internal	wall	54.0	25.46251106262207	425.7537536621094
internal	wall	54.0	26.672866821289062	424.3438720703125
internal	wall	54.0	28.142244338989258	423.2064514160156
internal	wall	54.0	29.81049919128418	422.3880920410156
internal	wall	54.0	31.609346389770508	421.92230224609375
internal	wall	54.0	33.465145111083984	421.828125
internal	wall	54.0	35.30192565917969	422.10943603515625
internal	wall	54.0	37.04447937011719	422.7547607421875
internal	wall	54.0	38.62146759033203	423.7376708984375
internal	wall	54.0	39.96831130981445	425.0179138183594
internal	wall	54.0	41.029869079589844	426.5430603027344
internal	wall	54.0	41.762672424316406	428.2507019042969
internal	wall	54.0	42.1367301940918	430.0708923339844
internal	wall	54.0	42.13672637939453	431.9291076660156
internal	wall	54.0	41.762664794921875	433.7492980957031
internal	wall	54.0	41.029869079589844	435.4569396972656
internal	wall	54.0	39.96833038330078	436.98211669921875
internal	wall	54.0	38.62150955200195	438.26239013671875
internal	wall	54.0	37.04454040527344	439.245361328125
internal	wall	54.0	35.30197525024414	439.8907470703125
internal	wall	54.0	33.46516036987305	440.17218017578125
internal	wall	54.0	31.60929298400879	440.07806396484375
internal	wall	54.0	29.810359954833984	439.6122741699219
internal	wall	54.0	28.142024993896484	438.7939147949219
internal	wall	54.0	26.672592163085938	437.65643310546875
internal	wall	54.0	25.46223258972168	436.2464294433594
internal	wall	54.0	24.56049156188965	434.6216735839844
internal	wall	54.0	24.00428009033203	432.8486633300781
internal	lumen	55.0	24.460294723510742	431.0
internal	lumen	55.0	24.6146297454834	429.4822692871094
internal	lumen	55.0	25.07135772705078	428.02667236328125
internal	lumen	55.0	25.811771392822266	426.69287109375
internal	lumen	55.0	26.80553436279297	425.5354309082031
internal	lumen	55.0	28.011943817138672	424.60174560546875
internal	lumen	55.0	29.38158416748047	423.9300537109375
internal	lumen	55.0	30.858369827270508	423.5478210449219
internal	lumen	55.0	32.38184356689453	423.4706726074219
internal	lumen	55.0	33.889652252197266	423.7017517089844
internal	lumen	55.0	35.32008361816406	424.2315368652344
internal	lumen	55.0	36.614601135253906	425.0384216308594
internal	lumen	55.0	37.7202262878418	426.08935546875
internal	lumen	55.0	38.591697692871094	427.34130859375
internal	lumen	55.0	39.193336486816406	428.7430725097656
internal	lumen	55.0	39.50048828125	430.2372741699219
internal	lumen	55.0	39.50056838989258	431.7627258300781
internal	lumen	55.0	39.19355010986328	433.2569885253906
internal	lumen	55.0	38.592002868652344	434.65887451171875
internal	lumen	55.0	37.720550537109375	435.9109191894531
internal	lumen	55.0	36.61488342285156	436.9619445800781
internal	lumen	55.0	35.32027816772461	437.76885986328125
internal	lumen	55.0	33.889747619628906	438.29864501953125
internal	lumen	55.0	32.381858825683594	438.5296325683594
internal	lumen	55.0	30.858339309692383	438.4523620605469
internal	lumen	55.0	29.381549835205078	438.0700378417969
internal	lumen	55.0	28.01193618774414	437.39825439453125
internal	lumen	55.0	26.805566787719727	436.46453857421875
internal	lumen	55.0	25.811830520629883	435.3070983886719
internal	lumen	55.0	25.071420669555664	433.9732971191406
internal	lumen	55.0	24.614669799804688	432.5177307128906
internal	wall	55.0	22.815845489501953	431.0
internal	wall	55.0	23.003921508789062	429.1512451171875
internal	wall	55.0	23.560321807861328	427.37823486328125
internal	wall	55.0	24.462236404418945	425.7535705566406
internal	wall	55.0	25.67271614074707	424.34368896484375
internal	wall	55.0	27.14219093322754	423.20635986328125
internal	wall	55.0	28.810497283935547	422.3880920410156
internal	wall	55.0	30.60935401916504	421.9223327636719
internal	wall	55.0	32.46514129638672	421.82818603515625
internal	wall	55.0	34.30191421508789	422.1094970703125
internal	wall	55.0	36.044490814208984	422.7547607421875
internal	wall	55.0	37.62153625488281	423.7375793457031
internal	wall	55.0	38.96847152709961	425.01776123046875
internal	wall	55.0	40.030128479003906	426.54290771484375
internal	wall	55.0	40.76301193237305	428.2505798339844
internal	wall	55.0	41.13710021972656	430.07086181640625
internal	wall	55.0	41.13706970214844	431.92913818359375
internal	wall	55.0	40.76292419433594	433.7493896484375
internal	wall	55.0	40.03001403808594	435.45703125
internal	wall	55.0	38.968360900878906	436.9821472167969
internal	wall	55.0	37.6214599609375	438.2623291015625
internal	wall	55.0	36.044456481933594	439.24517822265625
internal	wall	55.0	34.30191421508789	439.8905029296875
internal	wall	55.0	32.465145111083984	440.1719055175781
internal	wall	55.0	30.60932731628418	440.0778503417969
internal	wall	55.0	28.810409545898438	439.6121520996094
internal	wall	55.0	27.142032623291016	438.79388427734375
internal	wall	55.0	25.672504425048828	437.6565246582031
internal	wall	55.0	24.462011337280273	436.24658203125
internal	wall	55.0	23.560131072998047	434.621826171875
internal	wall	55.0	23.003814697265625	432.8487548828125
internal	lumen	56.0	24.460294723510742	431.0
internal	lumen	56.0	24.6146297454834	429.4822692871094
internal	lumen	56.0	25.07135772705078	428.02667236328125
internal	lumen	56.0	25.811771392822266	426.69287109375
internal	lumen	56.0	26.80553436279297	425.5354309082031
internal	lumen	56.0	28.011943817138672	424.60174560546875
internal	lumen	56.0	29.38158416748047	423.9300537109375
internal	lumen	56.0	30.858369827270508	423.5478210449219
internal	lumen	56.0	32.38184356689453	423.4706726074219
internal	lumen	56.0	33.889652252197266	423.7017517089844
internal	lumen	56.0	35.32008361816406	424.2315368652344
internal	lumen	56.0	36.614601135253906	425.0384216308594
internal	lumen	56.0	37.7202262878418	426.08935546875
internal	lumen	56.0	38.591697692871094	427.34130859375
internal	lumen	56.0	39.193336486816406	428.7430725097656
internal	lumen	56.0	39.50048828125	430.2372741699219
internal	lumen	56.0	39.50056838989258	431.7627258300781
internal	lumen	56.0	39.19355010986328	433.2569885253906
internal	lumen	56.0	38.592002868652344	434.65887451171875
internal	lumen	56.0	37.720550537109375	435.9109191894531
internal	lumen	56.0	36.61488342285156	436.9619445800781
internal	lumen	56.0	35.32027816772461	437.76885986328125
internal	lumen	56.0	33.889747619628906	438.29864501953125
internal	lumen	56.0	32.381858825683594	438.5296325683594
internal	lumen	56.0	30.858339309692383	438.4523620605469
internal	lumen	56.0	29.381549835205078	438.0700378417969
internal	lumen	56.0	28.01193618774414	437.39825439453125
internal	lumen	56.0	26.805566787719727	436.46453857421875
internal	lumen	56.0	25.811830520629883	435.3070983886719
internal	lumen	56.0	25.071420669555664	433.9732971191406
internal	lumen	56.0	24.614669799804688	432.5177307128906
internal	wall	56.0	22.815845489501953	431.0
internal	wall	56.0	23.003921508789062	429.1512451171875
internal	wall	56.0	23.560321807861328	427.37823486328125
internal	wall	56.0	24.462236404418945	425.7535705566406
internal	wall	56.0	25.67271614074707	424.34368896484375
