label	object	z	y	x
internal	wall	53.0	41.465145111083984	281.1719055175781
internal	wall	53.0	39.60932922363281	281.07781982421875
internal	wall	53.0	37.8104248046875	280.61212158203125
internal	wall	53.0	36.14209747314453	279.7937927246094
internal	wall	53.0	34.67266082763672	278.6563720703125
internal	wall	53.0	33.462284088134766	277.24639892578125
internal	wall	53.0	32.560523986816406	275.6216735839844
internal	wall	53.0	32.00429916381836	273.8486633300781
internal	lumen	54.0	33.46095657348633	272.0
internal	lumen	54.0	33.61528015136719	270.4823913574219
internal	lumen	54.0	34.071929931640625	269.02691650390625
internal	lumen	54.0	34.81222152709961	267.69317626953125
internal	lumen	54.0	35.805843353271484	266.5357360839844
internal	lumen	54.0	37.01211929321289	265.60205078125
internal	lumen	54.0	38.38166046142578	264.9302673339844
internal	lumen	54.0	39.8583869934082	264.5479431152344
internal	lumen	54.0	41.381839752197266	264.4707336425781
internal	lumen	54.0	42.8896484375	264.7017517089844
internal	lumen	54.0	44.32008743286133	265.2315368652344
internal	lumen	54.0	45.614601135253906	266.0384216308594
internal	lumen	54.0	46.72019958496094	267.08935546875
internal	lumen	54.0	47.59163284301758	268.3413391113281
internal	lumen	54.0	48.19322967529297	269.74310302734375
internal	lumen	54.0	48.50035095214844	271.2372741699219
internal	lumen	54.0	48.50041961669922	272.7627258300781
internal	lumen	54.0	48.19342041015625	274.2569580078125
internal	lumen	54.0	47.5919075012207	275.6588134765625
internal	lumen	54.0	46.72050094604492	276.910888671875
internal	lumen	54.0	45.6148681640625	277.9619140625
internal	lumen	54.0	44.320281982421875	278.76885986328125
internal	lumen	54.0	42.88975524902344	279.2986755371094
internal	lumen	54.0	41.381858825683594	279.5296325683594
internal	lumen	54.0	39.85834503173828	279.45233154296875
internal	lumen	54.0	38.381587982177734	279.0699157714844
internal	lumen	54.0	37.01205062866211	278.3980712890625
internal	lumen	54.0	35.80579376220703	277.46429443359375
internal	lumen	54.0	34.81219482421875	276.3068542480469
internal	lumen	54.0	34.071922302246094	274.97308349609375
internal	lumen	54.0	33.61528015136719	273.5176086425781
internal	wall	54.0	31.816356658935547	272.0
internal	wall	54.0	32.00438690185547	270.1513671875
internal	wall	54.0	32.56068420410156	268.37841796875
internal	wall	54.0	33.46246337890625	266.75372314453125
internal	wall	54.0	34.672813415527344	265.34381103515625
internal	wall	54.0	36.142189025878906	264.20635986328125
internal	wall	54.0	37.810455322265625	263.3879699707031
internal	wall	54.0	39.60932540893555	262.9221496582031
internal	wall	54.0	41.465152740478516	262.82794189453125
internal	wall	54.0	43.301963806152344	263.1092834472656
internal	wall	54.0	45.04454803466797	263.754638671875
internal	wall	54.0	46.62154769897461	264.737548828125
internal	wall	54.0	47.9683837890625	266.0178527832031
internal	wall	54.0	49.0299072265625	267.54302978515625
internal	wall	54.0	49.762657165527344	269.2507019042969
internal	wall	54.0	50.13664627075195	271.0708923339844
internal	wall	54.0	50.13657760620117	272.9291076660156
internal	wall	54.0	49.7624626159668	274.7492370605469
internal	wall	54.0	49.029640197753906	276.4568176269531
internal	wall	54.0	47.96810531616211	277.98193359375
internal	wall	54.0	46.621315002441406	279.26214599609375
internal	wall	54.0	45.04439926147461	280.24505615234375
internal	wall	54.0	43.301902770996094	280.8904724121094
internal	wall	54.0	41.465145111083984	281.1719055175781
internal	wall	54.0	39.60932922363281	281.07781982421875
internal	wall	54.0	37.8104248046875	280.6120910644531
internal	wall	54.0	36.1421012878418	279.79376220703125
internal	wall	54.0	34.672664642333984	278.6563415527344
internal	wall	54.0	33.46228790283203	277.24639892578125
internal	wall	54.0	32.56052780151367	275.6216735839844
internal	wall	54.0	32.004295349121094	273.8486633300781
internal	lumen	55.0	33.46100616455078	271.0
internal	lumen	55.0	33.615238189697266	269.4823913574219
internal	lumen	55.0	34.071807861328125	268.0268859863281
internal	lumen	55.0	34.812034606933594	266.69305419921875
internal	lumen	55.0	35.805633544921875	265.5355224609375
internal	lumen	55.0	37.01192855834961	264.60174560546875
internal	lumen	55.0	38.38152313232422	263.9299011230469
internal	lumen	55.0	39.85832595825195	263.54754638671875
internal	lumen	55.0	41.38186264038086	263.4703369140625
internal	lumen	55.0	42.889739990234375	263.7013854980469
internal	lumen	55.0	44.32021713256836	264.23126220703125
internal	lumen	55.0	45.614742279052734	265.0382385253906
internal	lumen	55.0	46.72032165527344	266.0892639160156
internal	lumen	55.0	47.59171676635742	267.34130859375
internal	lumen	55.0	48.193260192871094	268.74310302734375
internal	lumen	55.0	48.50033950805664	270.2373046875
internal	lumen	55.0	48.50037384033203	271.7627258300781
internal	lumen	55.0	48.19335174560547	273.2569274902344
internal	lumen	55.0	47.591827392578125	274.65875244140625
internal	lumen	55.0	46.720420837402344	275.91082763671875
internal	lumen	55.0	45.61479568481445	276.9618225097656
internal	lumen	55.0	44.32022476196289	277.76873779296875
internal	lumen	55.0	42.889713287353516	278.29852294921875
internal	lumen	55.0	41.38185119628906	278.5294494628906
internal	lumen	55.0	39.858375549316406	278.4521179199219
internal	lumen	55.0	38.38166809082031	278.0697021484375
internal	lumen	55.0	37.012176513671875	277.3978576660156
internal	lumen	55.0	35.80595779418945	276.4641418457031
internal	lumen	55.0	34.812374114990234	275.30670166015625
internal	lumen	55.0	34.07209014892578	273.9729919433594
internal	lumen	55.0	33.61539840698242	272.517578125
internal	wall	55.0	31.816312789916992	271.0
internal	wall	55.0	32.00422668457031	269.1513366699219
internal	wall	55.0	32.56044387817383	267.3782958984375
internal	wall	55.0	33.46220397949219	265.7535400390625
internal	wall	55.0	34.67258834838867	264.34356689453125
internal	wall	55.0	36.14204025268555	263.20611572265625
internal	wall	55.0	37.810386657714844	262.3877868652344
internal	wall	55.0	39.609310150146484	261.92205810546875
internal	wall	55.0	41.465152740478516	261.8280029296875
internal	wall	55.0	43.30192565917969	262.10943603515625
internal	wall	55.0	45.04444122314453	262.7548522949219
internal	wall	55.0	46.621368408203125	263.73779296875
internal	wall	55.0	47.968162536621094	265.0180358886719
internal	wall	55.0	49.029693603515625	266.54315185546875
internal	wall	55.0	49.76250457763672	268.250732421875
internal	wall	55.0	50.136592864990234	270.0708923339844
internal	wall	55.0	50.136634826660156	271.9291076660156
internal	wall	55.0	49.762611389160156	273.7492980957031
internal	wall	55.0	49.02983474731445	275.4569091796875
internal	wall	55.0	47.96829605102539	276.9820861816406
internal	wall	55.0	46.6214599609375	278.2623291015625
internal	wall	55.0	45.04447555541992	279.2452392578125
internal	wall	55.0	43.30192184448242	279.8905334472656
internal	wall	55.0	41.465145111083984	280.1718444824219
internal	wall	55.0	39.609352111816406	280.0776672363281
internal	wall	55.0	37.81051254272461	279.61187744140625
internal	wall	55.0	36.14226150512695	278.79351806640625
internal	wall	55.0	34.672882080078125	277.6561279296875
internal	wall	55.0	33.46251678466797	276.2462463378906
internal	wall	55.0	32.560707092285156	274.62158203125
internal	wall	55.0	32.00437927246094	272.8486328125
internal	lumen	56.0	33.46101760864258	271.0
internal	lumen	56.0	33.61526107788086	269.4823913574219
internal	lumen	56.0	34.071834564208984	268.0268859863281
internal	lumen	56.0	34.81206512451172	266.6930847167969
internal	lumen	56.0	35.8056640625	265.5355529785156
internal	lumen	56.0	37.01194763183594	264.6017761230469
internal	lumen	56.0	38.381534576416016	263.929931640625
internal	lumen	56.0	39.85832977294922	263.5475769042969
internal	lumen	56.0	41.381858825683594	263.4703674316406
internal	lumen	56.0	42.88973617553711	263.701416015625
internal	lumen	56.0	44.32021713256836	264.2312927246094
internal	lumen	56.0	45.614742279052734	265.0382385253906
internal	lumen	56.0	46.72032928466797	266.0892639160156
internal	lumen	56.0	47.59172439575195	267.34130859375
internal	lumen	56.0	48.19327163696289	268.74310302734375
internal	lumen	56.0	48.50034713745117	270.2372741699219
internal	lumen	56.0	48.5003776550293	271.7627258300781
internal	lumen	56.0	48.19335174560547	273.2569274902344
internal	lumen	56.0	47.591827392578125	274.65875244140625
internal	lumen	56.0	46.72041702270508	275.91082763671875
internal	lumen	56.0	45.61479187011719	276.9618225097656
internal	lumen	56.0	44.320220947265625	277.76873779296875
internal	lumen	56.0	42.889713287353516	278.2984924316406
internal	lumen	56.0	41.38185119628906	278.5294494628906
internal	lumen	56.0	39.858375549316406	278.4521179199219
internal	lumen	56.0	38.38166427612305	278.0697021484375
internal	lumen	56.0	37.01217269897461	277.39788818359375
internal	lumen	56.0	35.80595016479492	276.4641418457031
internal	lumen	56.0	34.81237030029297	275.3067321777344
internal	lumen	56.0	34.072086334228516	273.9729919433594
internal	lumen	56.0	33.61540222167969	272.517578125
internal	wall	56.0	31.816312789916992	271.0
internal	wall	56.0	32.00422668457031	269.1513366699219
internal	wall	56.0	32.56044387817383	267.3782958984375
internal	wall	56.0	33.46220397949219	265.7535400390625
internal	wall	56.0	34.67258834838867	264.34356689453125
internal	wall	56.0	36.14204025268555	263.20611572265625
internal	wall	56.0	37.810386657714844	262.3877868652344
internal	wall	56.0	39.609310150146484	261.92205810546875
internal	wall	56.0	41.465152740478516	261.8280029296875
internal	wall	56.0	43.30192565917969	262.10943603515625
internal	wall	56.0	45.04444122314453	262.7548522949219
internal	wall	56.0	46.621368408203125	263.73779296875
internal	wall	56.0	47.968162536621094	265.0180358886719
internal	wall	56.0	49.029693603515625	266.54315185546875
internal	wall	56.0	49.76250457763672	268.250732421875
internal	wall	56.0	50.136592864990234	270.0708923339844
internal	wall	56.0	50.136634826660156	271.9291076660156
internal	wall	56.0	49.762611389160156	273.7492980957031
internal	wall	56.0	49.02983474731445	275.4569091796875
internal	wall	56.0	47.96829605102539	276.9820861816406
internal	wall	56.0	46.6214599609375	278.2623291015625
internal	wall	56.0	45.04447555541992	279.2452392578125
internal	wall	56.0	43.30192184448242	279.8905334472656
internal	wall	56.0	41.465145111083984	280.1718444824219
internal	wall	56.0	39.609352111816406	280.0776672363281
internal	wall	56.0	37.81051254272461	279.61187744140625
internal	wall	56.0	36.14226150512695	278.79351806640625
internal	wall	56.0	34.672882080078125	277.6561279296875
internal	wall	56.0	33.46251678466797	276.2462463378906
internal	wall	56.0	32.560707092285156	274.62158203125
internal	wall	56.0	32.00437927246094	272.8486328125
internal	lumen	57.0	33.46101760864258	271.0
internal	lumen	57.0	33.61526107788086	269.4823913574219
internal	lumen	57.0	34.071834564208984	268.0268859863281
internal	lumen	57.0	34.81206512451172	266.6930847167969
internal	lumen	57.0	35.8056640625	265.5355529785156
internal	lumen	57.0	37.01194763183594	264.6017761230469
internal	lumen	57.0	38.381534576416016	263.929931640625
internal	lumen	57.0	39.85832977294922	263.5475769042969
internal	lumen	57.0	41.381858825683594	263.4703674316406
internal	lumen	57.0	42.88973617553711	263.701416015625
internal	lumen	57.0	44.32021713256836	264.2312927246094
internal	lumen	57.0	45.614742279052734	265.0382385253906
internal	lumen	57.0	46.72032928466797	266.0892639160156
internal	lumen	57.0	47.59172439575195	267.34130859375
internal	lumen	57.0	48.19327163696289	268.74310302734375
internal	lumen	57.0	48.50034713745117	270.2372741699219
internal	lumen	57.0	48.5003776550293	271.7627258300781
internal	lumen	57.0	48.19335174560547	273.2569274902344
internal	lumen	57.0	47.591827392578125	274.65875244140625
internal	lumen	57.0	46.72041702270508	275.91082763671875
internal	lumen	57.0	45.61479187011719	276.9618225097656
internal	lumen	57.0	44.320220947265625	277.76873779296875
internal	lumen	57.0	42.889713287353516	278.2984924316406
internal	lumen	57.0	41.38185119628906	278.5294494628906
internal	lumen	57.0	39.858375549316406	278.4521179199219
internal	lumen	57.0	38.38166427612305	278.0697021484375
internal	lumen	57.0	37.01217269897461	277.39788818359375
internal	lumen	57.0	35.80595016479492	276.4641418457031
internal	lumen	57.0	34.81237030029297	275.3067321777344
internal	lumen	57.0	34.072086334228516	273.9729919433594
internal	lumen	57.0	33.61540222167969	272.517578125
internal	wall	57.0	31.816312789916992	271.0
internal	wall	57.0	32.00422668457031	269.1513366699219
internal	wall	57.0	32.56044387817383	267.3782958984375
internal	wall	57.0	33.46220397949219	265.7535400390625
internal	wall	57.0	34.67258834838867	264.34356689453125
internal	wall	57.0	36.14204025268555	263.20611572265625
internal	wall	57.0	37.810386657714844	262.3877868652344
internal	wall	57.0	39.609310150146484	261.92205810546875
internal	wall	57.0	41.465152740478516	261.8280029296875
internal	wall	57.0	43.30192565917969	262.10943603515625
internal	wall	57.0	45.04444122314453	262.7548522949219
internal	wall	57.0	46.621368408203125	263.73779296875
internal	wall	57.0	47.968162536621094	265.0180358886719
internal	wall	57.0	49.029693603515625	266.54315185546875
internal	wall	57.0	49.76250457763672	268.250732421875
internal	wall	57.0	50.136592864990234	270.0708923339844
internal	wall	57.0	50.136634826660156	271.9291076660156
internal	wall	57.0	49.762611389160156	273.7492980957031
internal	wall	57.0	49.02983474731445	275.4569091796875
internal	wall	57.0	47.96829605102539	276.9820861816406
internal	wall	57.0	46.6214599609375	278.2623291015625
internal	wall	57.0	45.04447555541992	279.2452392578125
internal	wall	57.0	43.30192184448242	279.8905334472656
internal	wall	57.0	41.465145111083984	280.1718444824219
internal	wall	57.0	39.609352111816406	280.0776672363281
internal	wall	57.0	37.81051254272461	279.61187744140625
internal	wall	57.0	36.14226150512695	278.79351806640625
internal	wall	57.0	34.672882080078125	277.6561279296875
internal	wall	57.0	33.46251678466797	276.2462463378906
internal	wall	57.0	32.560707092285156	274.62158203125
internal	wall	57.0	32.00437927246094	272.8486328125
internal	lumen	58.0	33.461021423339844	271.0
internal	lumen	58.0	33.61526870727539	269.4823913574219
internal	lumen	58.0	34.07184600830078	268.0268859863281
internal	lumen	58.0	34.812076568603516	266.6930847167969
internal	lumen	58.0	35.805667877197266	265.5355529785156
internal	lumen	58.0	37.0119514465332	264.6017761230469
internal	lumen	58.0	38.38153076171875	263.929931640625
internal	lumen	58.0	39.85832977294922	263.5475769042969
internal	lumen	58.0	41.38186264038086	263.4703369140625
internal	lumen	58.0	42.88974380493164	263.7013854980469
internal	lumen	58.0	44.32023239135742	264.2312316894531
internal	lumen	58.0	45.614768981933594	265.0382080078125
internal	lumen	58.0	46.720359802246094	266.0892333984375
internal	lumen	58.0	47.591758728027344	267.3412780761719
internal	lumen	58.0	48.193302154541016	268.7430725097656
internal	lumen	58.0	48.500370025634766	270.2372741699219
internal	lumen	58.0	48.500389099121094	271.7627258300781
internal	lumen	58.0	48.193355560302734	273.2569274902344
internal	lumen	58.0	47.59182357788086	274.65875244140625
internal	lumen	58.0	46.72040939331055	275.9107971191406
internal	lumen	58.0	45.614784240722656	276.9618225097656
internal	lumen	58.0	44.32021713256836	277.7687072753906
internal	lumen	58.0	42.889713287353516	278.2984924316406
internal	lumen	58.0	41.38185119628906	278.5294494628906
internal	lumen	58.0	39.858375549316406	278.4521179199219
internal	lumen	58.0	38.38166427612305	278.0697326660156
internal	lumen	58.0	37.012168884277344	277.39788818359375
internal	lumen	58.0	35.805946350097656	276.4641418457031
internal	lumen	58.0	34.81236267089844	275.3067321777344
internal	lumen	58.0	34.07208251953125	273.9729919433594
internal	lumen	58.0	33.61540222167969	272.517578125
internal	wall	58.0	31.816312789916992	271.0
internal	wall	58.0	32.00422668457031	269.1513366699219
internal	wall	58.0	32.56044387817383	267.3782958984375
internal	wall	58.0	33.46220397949219	265.7535400390625
internal	wall	58.0	34.67258834838867	264.34356689453125
internal	wall	58.0	36.14204025268555	263.20611572265625
internal	wall	58.0	37.810386657714844	262.3877868652344
internal	wall	58.0	39.609310150146484	261.92205810546875
internal	wall	58.0	41.465152740478516	261.8280029296875
internal	wall	58.0	43.30192565917969	262.10943603515625
internal	wall	58.0	45.04444122314453	262.7548522949219
internal	wall	58.0	46.621368408203125	263.73779296875
internal	wall	58.0	47.968162536621094	265.0180358886719
internal	wall	58.0	49.029693603515625	266.54315185546875
internal	wall	58.0	49.76250457763672	268.250732421875
internal	wall	58.0	50.136592864990234	270.0708923339844
internal	wall	58.0	50.136634826660156	271.9291076660156
internal	wall	58.0	49.762611389160156	273.7492980957031
internal	wall	58.0	49.02983474731445	275.4569091796875
internal	wall	58.0	47.96829605102539	276.9820861816406
internal	wall	58.0	46.6214599609375	278.2623291015625
internal	wall	58.0	45.04447555541992	279.2452392578125
internal	wall	58.0	43.30192184448242	279.8905334472656
internal	wall	58.0	41.465145111083984	280.1718444824219
internal	wall	58.0	39.609352111816406	280.0776672363281
internal	wall	58.0	37.81051254272461	279.61187744140625
internal	wall	58.0	36.14226150512695	278.79351806640625
internal	wall	58.0	34.672882080078125	277.6561279296875
internal	wall	58.0	33.46251678466797	276.2462463378906
internal	wall	58.0	32.560707092285156	274.62158203125
internal	wall	58.0	32.00437927246094	272.8486328125
internal	lumen	59.0	32.460853576660156	270.0
internal	lumen	59.0	32.61521530151367	268.4823913574219
internal	lumen	59.0	33.07190704345703	267.02691650390625
internal	lumen	59.0	33.81222152709961	265.69317626953125
internal	lumen	59.0	34.805850982666016	264.5357666015625
internal	lumen	59.0	36.012123107910156	263.60205078125
internal	lumen	59.0	37.38165283203125	262.93023681640625
internal	lumen	59.0	38.85837936401367	262.5478820800781
internal	lumen	59.0	40.3818473815918	262.4706115722656
internal	lumen	59.0	41.88969039916992	262.7015686035156
internal	lumen	59.0	43.32017517089844	263.2313537597656
internal	lumen	59.0	44.61473846435547	264.0382385253906
internal	lumen	59.0	45.720367431640625	265.0892333984375
internal	lumen	59.0	46.591796875	266.34124755859375
internal	lumen	59.0	47.193355560302734	267.7430725097656
internal	lumen	59.0	47.50040817260742	269.2372741699219
internal	lumen	59.0	47.500396728515625	270.7627258300781
internal	lumen	59.0	47.193321228027344	272.2569274902344
internal	lumen	59.0	46.591758728027344	273.6587219238281
internal	lumen	59.0	45.720333099365234	274.9107360839844
internal	lumen	59.0	44.614723205566406	275.96173095703125
internal	lumen	59.0	43.3201789855957	276.7686462402344
internal	lumen	59.0	41.889705657958984	277.2984619140625
internal	lumen	59.0	40.38185119628906	277.5295104980469
internal	lumen	59.0	38.85835647583008	277.4522705078125
internal	lumen	59.0	37.381587982177734	277.0699157714844
internal	lumen	59.0	36.01201248168945	276.39813232421875
internal	lumen	59.0	34.80570983886719	275.4643859863281
internal	lumen	59.0	33.812076568603516	274.3069152832031
internal	lumen	59.0	33.07178497314453	272.97314453125
internal	lumen	59.0	32.61514663696289	271.51763916015625
internal	wall	59.0	30.81629753112793	270.0
internal	wall	59.0	31.004295349121094	268.1513366699219
internal	wall	59.0	31.560577392578125	266.37835693359375
internal	wall	59.0	32.462364196777344	264.753662109375
internal	wall	59.0	33.67273712158203	263.3437194824219
internal	wall	59.0	35.142147064208984	262.206298828125
internal	wall	59.0	36.81044006347656	261.387939453125
internal	wall	59.0	38.60932159423828	260.922119140625
internal	wall	59.0	40.465152740478516	260.8279724121094
internal	wall	59.0	42.30194854736328	261.1093444824219
internal	wall	59.0	44.04450988769531	261.75469970703125
internal	wall	59.0	45.621490478515625	262.7376403808594
internal	wall	59.0	46.96831512451172	264.01788330078125
internal	wall	59.0	48.02983856201172	265.5430603027344
internal	wall	59.0	48.762603759765625	267.2507019042969
internal	wall	59.0	49.13661193847656	269.0708923339844
internal	wall	59.0	49.136558532714844	270.9291076660156
internal	wall	59.0	48.76245880126953	272.7492370605469
internal	wall	59.0	48.029632568359375	274.4568176269531
internal	wall	59.0	46.96809387207031	275.9819030761719
internal	wall	59.0	45.62129592895508	277.2621154785156
internal	wall	59.0	44.04437255859375	278.2450256347656
internal	wall	59.0	42.3018798828125	278.890380859375
internal	wall	59.0	40.46514129638672	279.1717834472656
internal	wall	59.0	38.60934829711914	279.07769775390625
internal	wall	59.0	36.81047439575195	278.6119689941406
internal	wall	59.0	35.142173767089844	277.7936706542969
internal	wall	59.0	33.6727409362793	276.6562805175781
internal	wall	59.0	32.46235275268555	275.2463684082031
internal	wall	59.0	31.560556411743164	273.62164306640625
internal	wall	59.0	31.004281997680664	271.8486633300781
internal	lumen	60.0	32.460853576660156	270.0
internal	lumen	60.0	32.61521530151367	268.4823913574219
internal	lumen	60.0	33.07190704345703	267.02691650390625
internal	lumen	60.0	33.81222152709961	265.69317626953125
internal	lumen	60.0	34.805850982666016	264.5357666015625
internal	lumen	60.0	36.012123107910156	263.60205078125
internal	lumen	60.0	37.38165283203125	262.93023681640625
internal	lumen	60.0	38.85837936401367	262.5478820800781
internal	lumen	60.0	40.3818473815918	262.4706115722656
internal	lumen	60.0	41.88969039916992	262.7015686035156
internal	lumen	60.0	43.32017517089844	263.2313537597656
internal	lumen	60.0	44.61473846435547	264.0382385253906
internal	lumen	60.0	45.720367431640625	265.0892333984375
internal	lumen	60.0	46.591796875	266.34124755859375
internal	lumen	60.0	47.193355560302734	267.7430725097656
internal	lumen	60.0	47.50040817260742	269.2372741699219
internal	lumen	60.0	47.500396728515625	270.7627258300781
internal	lumen	60.0	47.193321228027344	272.2569274902344
internal	lumen	60.0	46.591758728027344	273.6587219238281
internal	lumen	60.0	45.720333099365234	274.9107360839844
internal	lumen	60.0	44.614723205566406	275.96173095703125
internal	lumen	60.0	43.3201789855957	276.7686462402344
internal	lumen	60.0	41.889705657958984	277.2984619140625
internal	lumen	60.0	40.38185119628906	277.5295104980469
internal	lumen	60.0	38.85835647583008	277.4522705078125
internal	lumen	60.0	37.381587982177734	277.0699157714844
internal	lumen	60.0	36.01201248168945	276.39813232421875
internal	lumen	60.0	34.80570983886719	275.4643859863281
internal	lumen	60.0	33.812076568603516	274.3069152832031
internal	lumen	60.0	33.07178497314453	272.97314453125
internal	lumen	60.0	32.61514663696289	271.51763916015625
internal	wall	60.0	30.81629753112793	270.0
internal	wall	60.0	31.004295349121094	268.1513366699219
internal	wall	60.0	31.560577392578125	266.37835693359375
internal	wall	60.0	32.462364196777344	264.753662109375
internal	wall	60.0	33.67273712158203	263.3437194824219
internal	wall	60.0	35.142147064208984	262.206298828125
internal	wall	60.0	36.81044006347656	261.387939453125
internal	wall	60.0	38.60932159423828	260.922119140625
internal	wall	60.0	40.465152740478516	260.8279724121094
internal	wall	60.0	42.30194854736328	261.1093444824219
internal	wall	60.0	44.04450988769531	261.75469970703125
internal	wall	60.0	45.621490478515625	262.7376403808594
internal	wall	60.0	46.96831512451172	264.01788330078125
internal	wall	60.0	48.02983856201172	265.5430603027344
internal	wall	60.0	48.762603759765625	267.2507019042969
internal	wall	60.0	49.13661193847656	269.0708923339844
internal	wall	60.0	49.136558532714844	270.9291076660156
internal	wall	60.0	48.76245880126953	272.7492370605469
internal	wall	60.0	48.029632568359375	274.4568176269531
internal	wall	60.0	46.96809387207031	275.9819030761719
internal	wall	60.0	45.62129592895508	277.2621154785156
internal	wall	60.0	44.04437255859375	278.2450256347656
internal	wall	60.0	42.3018798828125	278.890380859375
internal	wall	60.0	40.46514129638672	279.1717834472656
internal	wall	60.0	38.60934829711914	279.07769775390625
internal	wall	60.0	36.81047439575195	278.6119689941406
internal	wall	60.0	35.142173767089844	277.7936706542969
internal	wall	60.0	33.6727409362793	276.6562805175781
internal	wall	60.0	32.46235275268555	275.2463684082031
internal	wall	60.0	31.560556411743164	273.62164306640625
internal	wall	60.0	31.004281997680664	271.8486633300781
internal	lumen	61.0	32.46086883544922	269.0
internal	lumen	61.0	32.615169525146484	267.4823913574219
internal	lumen	61.0	33.07180404663086	266.0268859863281
internal	lumen	61.0	33.81208419799805	264.6930847167969
internal	lumen	61.0	34.80570602416992	263.5356140136719
internal	lumen	61.0	36.012001037597656	262.6018371582031
internal	lumen	61.0	37.38157272338867	261.9300231933594
internal	lumen	61.0	38.85834884643555	261.5476989746094
internal	lumen	61.0	40.38185501098633	261.470458984375
internal	lumen	61.0	41.889713287353516	261.70147705078125
internal	lumen	61.0	43.3201904296875	262.2313232421875
internal	lumen	61.0	44.61471939086914	263.03826904296875
internal	lumen	61.0	45.720314025878906	264.0892639160156
internal	lumen	61.0	46.591712951660156	265.34130859375
internal	lumen	61.0	47.19326400756836	266.74310302734375
internal	lumen	61.0	47.500335693359375	268.2373046875
internal	lumen	61.0	47.50035858154297	269.7627258300781
internal	lumen	61.0	47.193328857421875	271.2569274902344
internal	lumen	61.0	46.59180450439453	272.65875244140625
internal	lumen	61.0	45.72040557861328	273.9107971191406
internal	lumen	61.0	44.61479568481445	274.9618225097656
internal	lumen	61.0	43.32023620605469	275.7687683105469
internal	lumen	61.0	41.889732360839844	276.298583984375
internal	lumen	61.0	40.38185501098633	276.5295715332031
internal	lumen	61.0	38.85834884643555	276.4523010253906
internal	lumen	61.0	37.381591796875	276.0699157714844
internal	lumen	61.0	36.01204299926758	275.3980712890625
internal	lumen	61.0	34.80577087402344	274.4643249511719
internal	lumen	61.0	33.812156677246094	273.3068542480469
internal	lumen	61.0	33.071868896484375	271.97308349609375
internal	lumen	61.0	32.61520767211914	270.5176086425781
internal	wall	61.0	30.81631088256836	269.0
internal	wall	61.0	31.00433921813965	267.1513366699219
internal	wall	61.0	31.56064224243164	265.3783874511719
internal	wall	61.0	32.462440490722656	263.7536926269531
internal	wall	61.0	33.67280578613281	262.34381103515625
