label	object	z	y	x
internal	lumen	58.0	64.04874420166016	293.7587890625
internal	lumen	58.0	62.68585205078125	293.1759033203125
internal	lumen	58.0	61.491668701171875	292.2832946777344
internal	lumen	58.0	60.53715896606445	291.1376647949219
internal	lumen	58.0	59.86827087402344	289.8129577636719
internal	lumen	58.0	59.50358581542969	288.3877868652344
internal	wall	58.0	55.351341247558594	287.3480529785156
internal	wall	58.0	56.104331970214844	285.2802734375
internal	wall	58.0	57.16306686401367	283.4844665527344
internal	wall	58.0	58.40998458862305	281.9494934082031
internal	wall	58.0	59.78135681152344	280.6310729980469
internal	wall	58.0	61.26985168457031	279.4924011230469
internal	wall	58.0	62.902915954589844	278.53662109375
internal	wall	58.0	64.70655059814453	277.8192443847656
internal	wall	58.0	66.66900634765625	277.43572998046875
internal	wall	58.0	68.7188949584961	277.4894104003906
internal	wall	58.0	70.72660827636719	278.05126953125
internal	wall	58.0	72.52928161621094	279.1277770996094
internal	wall	58.0	73.97068786621094	280.6482238769531
internal	wall	58.0	74.94180297851562	282.4772644042969
internal	wall	58.0	75.40740966796875	284.4486389160156
internal	wall	58.0	75.40904998779297	286.4081726074219
internal	wall	58.0	75.04306030273438	288.250732421875
internal	wall	58.0	74.4217529296875	289.9382019042969
internal	wall	58.0	73.63176727294922	291.4917297363281
internal	wall	58.0	72.70500183105469	292.9613342285156
internal	wall	58.0	71.6130142211914	294.3846130371094
internal	wall	58.0	70.28736877441406	295.7493896484375
internal	wall	58.0	68.6590347290039	296.9754943847656
internal	wall	58.0	66.70260620117188	297.9228820800781
internal	wall	58.0	64.46936798095703	298.4251403808594
internal	wall	58.0	62.096282958984375	298.33746337890625
internal	wall	58.0	59.7866325378418	297.58331298828125
internal	wall	58.0	57.76752471923828	296.1835632324219
internal	wall	58.0	56.23762512207031	294.2586364746094
internal	wall	58.0	55.32196807861328	292.0017395019531
internal	wall	58.0	55.04820251464844	289.63287353515625
internal	lumen	59.0	60.62022018432617	287.2015686035156
internal	lumen	59.0	60.93971633911133	285.8088073730469
internal	lumen	59.0	61.479557037353516	284.52490234375
internal	lumen	59.0	62.20427322387695	283.3646240234375
internal	lumen	59.0	63.09441375732422	282.33868408203125
internal	lumen	59.0	64.14196014404297	281.4660339355469
internal	lumen	59.0	65.33895111083984	280.7807922363281
internal	lumen	59.0	66.66423034667969	280.329833984375
internal	lumen	59.0	68.07392120361328	280.16253662109375
internal	lumen	59.0	69.499755859375	280.3159484863281
internal	lumen	59.0	70.85658264160156	280.80096435546875
internal	lumen	59.0	72.05689239501953	281.5948181152344
internal	lumen	59.0	73.02754211425781	282.642578125
internal	lumen	59.0	73.72305297851562	283.8678894042969
internal	lumen	59.0	74.13095092773438	285.18914794921875
internal	lumen	59.0	74.26744079589844	286.53546142578125
internal	lumen	59.0	74.16521453857422	287.8572998046875
internal	lumen	59.0	73.85794067382812	289.1283264160156
internal	lumen	59.0	73.36722564697266	290.3377380371094
internal	lumen	59.0	72.69702911376953	291.4768371582031
internal	lumen	59.0	71.8375015258789	292.52490234375
internal	lumen	59.0	70.7771224975586	293.440185546875
internal	lumen	59.0	69.51863861083984	294.1601257324219
internal	lumen	59.0	68.09272003173828	294.6113586425781
internal	lumen	59.0	66.56415557861328	294.7265930175781
internal	lumen	59.0	65.02745819091797	294.4634094238281
internal	lumen	59.0	63.592803955078125	293.8181457519531
internal	lumen	59.0	62.36613464355469	292.83062744140625
internal	lumen	59.0	61.429649353027344	291.5776672363281
internal	lumen	59.0	60.82855987548828	290.1575927734375
internal	lumen	59.0	60.56796646118164	288.67071533203125
internal	wall	59.0	57.116703033447266	287.6317443847656
internal	wall	59.0	57.781089782714844	285.65338134765625
internal	wall	59.0	58.733917236328125	283.9094543457031
internal	wall	59.0	59.88466262817383	282.39544677734375
internal	wall	59.0	61.18557357788086	281.08587646484375
internal	wall	59.0	62.629520416259766	279.965576171875
internal	wall	59.0	64.23027038574219	279.05194091796875
internal	wall	59.0	65.99370574951172	278.4005432128906
internal	wall	59.0	67.89168548583984	278.0918273925781
internal	wall	59.0	69.84882354736328	278.2042541503906
internal	wall	59.0	71.747802734375	278.7842102050781
internal	wall	59.0	73.45157623291016	279.82391357421875
internal	wall	59.0	74.83477783203125	281.2559509277344
internal	wall	59.0	75.81291198730469	282.9665832519531
internal	wall	59.0	76.35902404785156	284.82330322265625
internal	wall	59.0	76.50175476074219	286.7070007324219
internal	wall	59.0	76.3057632446289	288.53656005859375
internal	wall	59.0	75.84193420410156	290.2779541015625
internal	wall	59.0	75.1585693359375	291.9337463378906
internal	wall	59.0	74.2646713256836	293.51812744140625
internal	wall	59.0	73.13186645507812	295.0265197753906
internal	wall	59.0	71.71487426757812	296.41217041015625
internal	wall	59.0	69.98339080810547	297.5789794921875
internal	wall	59.0	67.95375061035156	298.3954162597656
internal	wall	59.0	65.70838165283203	298.7254638671875
internal	wall	59.0	63.394981384277344	298.4668884277344
internal	wall	59.0	61.20409393310547	297.58477783203125
internal	wall	59.0	59.331336975097656	296.1282653808594
internal	wall	59.0	57.93587875366211	294.2244567871094
internal	wall	59.0	57.10806655883789	292.0517272949219
internal	wall	59.0	56.8563232421875	289.8001403808594
internal	lumen	60.0	60.751590728759766	287.0482482910156
internal	lumen	60.0	61.061553955078125	285.6441345214844
internal	lumen	60.0	61.611167907714844	284.35205078125
internal	lumen	60.0	62.35565185546875	283.1933898925781
internal	lumen	60.0	63.264217376708984	282.1776428222656
internal	lumen	60.0	64.32086944580078	281.3155517578125
internal	lumen	60.0	65.51691436767578	280.62969970703125
internal	lumen	60.0	66.8384780883789	280.1576232910156
internal	lumen	60.0	68.2542495727539	279.9463806152344
internal	lumen	60.0	69.70858001708984	280.0402526855469
internal	lumen	60.0	71.12313079833984	280.4653625488281
internal	lumen	60.0	72.40723419189453	281.2177429199219
internal	lumen	60.0	73.4738540649414	282.2581787109375
internal	lumen	60.0	74.25611877441406	283.51702880859375
internal	lumen	60.0	74.71888732910156	284.9069519042969
internal	lumen	60.0	74.86168670654297	286.3397216796875
internal	lumen	60.0	74.71232604980469	287.7416076660156
internal	lumen	60.0	74.31365203857422	289.0624084472656
internal	lumen	60.0	73.7083511352539	290.2754211425781
internal	lumen	60.0	72.92731475830078	291.369140625
internal	lumen	60.0	71.98563385009766	292.3341064453125
internal	lumen	60.0	70.88746643066406	293.15069580078125
internal	lumen	60.0	69.63768005371094	293.78240966796875
internal	lumen	60.0	68.25566864013672	294.1781005859375
internal	lumen	60.0	66.78583526611328	294.2825012207031
internal	lumen	60.0	65.30022430419922	294.0518798828125
internal	lumen	60.0	63.89161682128906	293.4696044921875
internal	lumen	60.0	62.65876770019531	292.5557861328125
internal	lumen	60.0	61.688201904296875	291.36767578125
internal	lumen	60.0	61.03831100463867	289.99029541015625
internal	lumen	60.0	60.73073959350586	288.5203552246094
internal	wall	60.0	57.21250534057617	287.6734924316406
internal	wall	60.0	58.035911560058594	285.7247619628906
internal	wall	60.0	59.09791946411133	284.0599365234375
internal	wall	60.0	60.28303527832031	282.637451171875
internal	wall	60.0	61.54414367675781	281.38848876953125
internal	wall	60.0	62.899818420410156	280.26348876953125
internal	wall	60.0	64.40521240234375	279.2673645019531
internal	wall	60.0	66.10852813720703	278.4696350097656
internal	wall	60.0	68.0097427368164	277.9870300292969
internal	wall	60.0	70.03755187988281	277.9443359375
internal	wall	60.0	72.05323028564453	278.4288024902344
internal	wall	60.0	73.8805160522461	279.4544372558594
internal	wall	60.0	75.35087585449219	280.9496154785156
internal	wall	60.0	76.34798431396484	282.7727355957031
internal	wall	60.0	76.83538055419922	284.75030517578125
internal	wall	60.0	76.85763549804688	286.7237854003906
internal	wall	60.0	76.51483154296875	288.58831787109375
internal	wall	60.0	75.91996002197266	290.3094787597656
internal	wall	60.0	75.15524291992188	291.9122314453125
internal	wall	60.0	74.24365234375	293.44683837890625
internal	wall	60.0	73.14657592773438	294.9443664550781
internal	wall	60.0	71.78889465332031	296.3792724609375
internal	wall	60.0	70.10263061523438	297.65399169921875
internal	wall	60.0	68.07325744628906	298.6123046875
internal	wall	60.0	65.7712631225586	299.0788879394531
internal	wall	60.0	63.35642623901367	298.91143798828125
internal	wall	60.0	61.05165100097656	298.048583984375
internal	wall	60.0	59.09379577636719	296.5362854003906
internal	wall	60.0	57.67717742919922	294.52325439453125
internal	wall	60.0	56.90816116333008	292.22674560546875
internal	wall	60.0	56.7855110168457	289.8791809082031
internal	lumen	61.0	61.10328674316406	286.86651611328125
internal	lumen	61.0	61.46038818359375	285.5140380859375
internal	lumen	61.0	62.027793884277344	284.2857971191406
internal	lumen	61.0	62.750572204589844	283.1838684082031
internal	lumen	61.0	63.601131439208984	282.1951599121094
internal	lumen	61.0	64.58020782470703	281.313232421875
internal	lumen	61.0	65.70442962646484	280.5559997558594
internal	lumen	61.0	66.98542022705078	279.97216796875
internal	lumen	61.0	68.40840911865234	279.6336364746094
internal	lumen	61.0	69.91891479492188	279.6158752441406
internal	lumen	61.0	71.42298889160156	279.97308349609375
internal	lumen	61.0	72.80184173583984	280.716796875
internal	lumen	61.0	73.93656921386719	281.80584716796875
internal	lumen	61.0	74.73487854003906	283.15142822265625
internal	lumen	61.0	75.1510009765625	284.63592529296875
internal	lumen	61.0	75.1922607421875	286.1393737792969
internal	lumen	61.0	74.91029357910156	287.56500244140625
internal	lumen	61.0	74.38034057617188	288.8553161621094
internal	lumen	61.0	73.67598724365234	289.9938659667969
internal	lumen	61.0	72.8482437133789	290.9928894042969
internal	lumen	61.0	71.91616821289062	291.8720397949219
internal	lumen	61.0	70.87187957763672	292.6364440917969
internal	lumen	61.0	69.69757843017578	293.2622985839844
internal	lumen	61.0	68.38794708251953	293.6960144042969
internal	lumen	61.0	66.96916961669922	293.8669738769531
internal	lumen	61.0	65.50711822509766	293.7098083496094
internal	lumen	61.0	64.10122680664062	293.1882629394531
internal	lumen	61.0	62.865482330322266	292.3117980957031
internal	lumen	61.0	61.902950286865234	291.1391296386719
internal	lumen	61.0	61.282325744628906	289.76715087890625
internal	lumen	61.0	61.02446365356445	288.3085632324219
internal	wall	61.0	58.036624908447266	287.58404541015625
internal	wall	61.0	58.82609176635742	285.743408203125
internal	wall	61.0	59.772003173828125	284.1463928222656
internal	wall	61.0	60.79138946533203	282.71795654296875
internal	wall	61.0	61.884132385253906	281.3787841796875
internal	wall	61.0	63.11524200439453	280.0958557128906
internal	wall	61.0	64.57107543945312	278.9124755859375
internal	wall	61.0	66.30624389648438	277.94647216796875
internal	wall	61.0	68.30131530761719	277.3571472167969
internal	wall	61.0	70.44715881347656	277.2931823730469
internal	wall	61.0	72.56222534179688	277.84027099609375
internal	wall	61.0	74.43696594238281	278.9873962402344
internal	wall	61.0	75.88970947265625	280.6243896484375
internal	wall	61.0	76.81429290771484	282.5710754394531
internal	wall	61.0	77.20265197753906	284.6285095214844
internal	wall	61.0	77.13461303710938	286.633056640625
internal	wall	61.0	76.73917388916016	288.4948425292969
internal	wall	61.0	76.1416015625	290.2066650390625
internal	wall	61.0	75.4161148071289	291.8209533691406
internal	wall	61.0	74.56158447265625	293.403564453125
internal	wall	61.0	73.5095443725586	294.9825439453125
internal	wall	61.0	72.16169738769531	296.51129150390625
internal	wall	61.0	70.44347381591797	297.8606872558594
internal	wall	61.0	68.35375213623047	298.8448791503906
internal	wall	61.0	65.99201965332031	299.27276611328125
internal	wall	61.0	63.5518798828125	299.00750732421875
internal	wall	61.0	61.2816162109375	298.0140075683594
internal	wall	61.0	59.424232482910156	296.3771057128906
internal	wall	61.0	58.15667724609375	294.283935546875
internal	wall	61.0	57.54848098754883	291.97589111328125
internal	wall	61.0	57.55347442626953	289.6861877441406
internal	lumen	62.0	61.699066162109375	286.644775390625
internal	lumen	62.0	62.052215576171875	285.39422607421875
internal	lumen	62.0	62.555423736572266	284.24932861328125
internal	lumen	62.0	63.16631317138672	283.18475341796875
internal	lumen	62.0	63.88456344604492	282.17071533203125
internal	lumen	62.0	64.74478912353516	281.20172119140625
internal	lumen	62.0	65.79325866699219	280.3152160644531
internal	lumen	62.0	67.05715942382812	279.5929260253906
internal	lumen	62.0	68.51790618896484	279.1430969238281
internal	lumen	62.0	70.09880065917969	279.06964111328125
internal	lumen	62.0	71.67250061035156	279.4381103515625
internal	lumen	62.0	73.08665466308594	280.2509460449219
internal	lumen	62.0	74.19976043701172	281.4404602050781
internal	lumen	62.0	74.91529846191406	282.8827819824219
internal	lumen	62.0	75.20304870605469	284.4279479980469
internal	lumen	62.0	75.10051727294922	285.93670654296875
internal	lumen	62.0	74.6943359375	287.3115539550781
internal	lumen	62.0	74.08856964111328	288.5119323730469
internal	lumen	62.0	73.37092590332031	289.5495910644531
internal	lumen	62.0	72.588623046875	290.4659729003906
internal	lumen	62.0	71.74198150634766	291.3014221191406
internal	lumen	62.0	70.79715728759766	292.0669250488281
internal	lumen	62.0	69.7128677368164	292.7293395996094
internal	lumen	62.0	68.47069549560547	293.2154541015625
internal	lumen	62.0	67.09749603271484	293.433349609375
internal	lumen	62.0	65.67142486572266	293.30328369140625
internal	lumen	62.0	64.30894470214844	292.7870788574219
internal	lumen	62.0	63.137229919433594	291.905029296875
internal	lumen	62.0	62.26156997680664	290.7345275878906
internal	lumen	62.0	61.73923110961914	289.3904724121094
internal	lumen	62.0	61.56888961791992	287.9946594238281
internal	wall	62.0	58.57740783691406	287.2995300292969
internal	wall	62.0	59.244693756103516	285.50531005859375
internal	wall	62.0	60.0841064453125	283.9130554199219
internal	wall	62.0	61.027565002441406	282.4635925292969
internal	wall	62.0	62.07853317260742	281.09588623046875
internal	wall	62.0	63.29575729370117	279.7915344238281
internal	wall	62.0	64.75383758544922	278.6007080078125
internal	wall	62.0	66.4957046508789	277.6397399902344
internal	wall	62.0	68.4947738647461	277.0607604980469
internal	wall	62.0	70.64122772216797	277.00396728515625
internal	wall	62.0	72.75800323486328	277.5497741699219
internal	wall	62.0	74.6415786743164	278.68768310546875
internal	wall	62.0	76.1135482788086	280.3132629394531
internal	wall	62.0	77.06513977050781	282.25439453125
internal	wall	62.0	77.47945404052734	284.3176574707031
internal	wall	62.0	77.42394256591797	286.3387145996094
internal	wall	62.0	77.01654815673828	288.2189025878906
internal	wall	62.0	76.37812042236328	289.93585205078125
internal	wall	62.0	75.5886001586914	291.525146484375
internal	wall	62.0	74.66291046142578	293.04046630859375
internal	wall	62.0	73.55534362792969	294.508056640625
internal	wall	62.0	72.19061279296875	295.892578125
internal	wall	62.0	70.50996398925781	297.0881042480469
internal	wall	62.0	68.51508331298828	297.9386901855469
internal	wall	62.0	66.2930908203125	298.2818603515625
internal	wall	62.0	64.01239776611328	298.00030517578125
internal	wall	62.0	61.88956832885742	297.06353759765625
internal	wall	62.0	60.1378173828125	295.5447998046875
internal	wall	62.0	58.91413497924805	293.6064453125
internal	wall	62.0	58.28295135498047	291.4589538574219
internal	wall	62.0	58.20841979980469	289.3067321777344
internal	lumen	63.0	61.961669921875	285.9311828613281
internal	lumen	63.0	62.37688446044922	284.6130676269531
internal	lumen	63.0	62.97053527832031	283.4334716796875
internal	lumen	63.0	63.68537521362305	282.3776550292969
internal	lumen	63.0	64.50174713134766	281.41900634765625
internal	lumen	63.0	65.43427276611328	280.5459899902344
internal	lumen	63.0	66.51312255859375	279.7810363769531
internal	lumen	63.0	67.75732421875	279.1844482421875
internal	lumen	63.0	69.15045166015625	278.84112548828125
internal	lumen	63.0	70.6282730102539	278.83477783203125
internal	lumen	63.0	72.08363342285156	279.21844482421875
internal	lumen	63.0	73.38764190673828	279.99267578125
internal	lumen	63.0	74.42021942138672	281.09857177734375
internal	lumen	63.0	75.09967803955078	282.42950439453125
internal	lumen	63.0	75.40113067626953	283.8572082519531
internal	lumen	63.0	75.35738372802734	285.263427734375
internal	lumen	63.0	75.04226684570312	286.56689453125
internal	lumen	63.0	74.5423812866211	287.7357177734375
internal	lumen	63.0	73.92731475830078	288.7821350097656
internal	lumen	63.0	73.22906494140625	289.7412414550781
internal	lumen	63.0	72.43772888183594	290.64251708984375
internal	lumen	63.0	71.51493072509766	291.4845275878906
internal	lumen	63.0	70.41979217529297	292.2223815917969
internal	lumen	63.0	69.13787078857422	292.7731628417969
internal	lumen	63.0	67.70222473144531	293.0375671386719
internal	lumen	63.0	66.19851684570312	292.9307861328125
internal	lumen	63.0	64.75173950195312	292.4114074707031
internal	lumen	63.0	63.49862289428711	291.4986267089844
internal	lumen	63.0	62.55485916137695	290.2715759277344
internal	lumen	63.0	61.988136291503906	288.8504638671875
internal	lumen	63.0	61.805912017822266	287.36663818359375
internal	wall	63.0	59.69280242919922	286.1599426269531
internal	wall	63.0	60.25832748413086	284.3761291503906
internal	wall	63.0	61.046104431152344	282.7730407714844
internal	wall	63.0	61.98995590209961	281.3236083984375
internal	wall	63.0	63.075782775878906	279.9923400878906
internal	wall	63.0	64.33259582519531	278.77044677734375
internal	wall	63.0	65.80451202392578	277.6978759765625
internal	wall	63.0	67.51453399658203	276.86468505859375
internal	wall	63.0	69.43400573730469	276.38970947265625
internal	wall	63.0	71.46947479248047	276.3847961425781
internal	wall	63.0	73.47266387939453	276.91644287109375
internal	wall	63.0	75.27068328857422	277.9794616699219
internal	wall	63.0	76.7065658569336	279.4913024902344
internal	wall	63.0	77.67626190185547	281.3100891113281
internal	wall	63.0	78.14952087402344	283.26995849609375
internal	wall	63.0	78.16780090332031	285.2214050292969
internal	wall	63.0	77.82044219970703	287.0631408691406
internal	wall	63.0	77.20813751220703	288.7545471191406
internal	wall	63.0	76.40694427490234	290.3052673339844
internal	wall	63.0	75.44602966308594	291.7464599609375
internal	wall	63.0	74.30693054199219	293.0953674316406
internal	wall	63.0	72.94439697265625	294.3265075683594
internal	wall	63.0	71.32090759277344	295.36126708984375
internal	wall	63.0	69.44161987304688	296.0804138183594
internal	wall	63.0	67.3766098022461	296.35552978515625
internal	wall	63.0	65.26105499267578	296.0893859863281
internal	wall	63.0	63.2724723815918	295.2502746582031
internal	wall	63.0	61.59172821044922	293.8887634277344
internal	wall	63.0	60.36076736450195	292.1302185058594
internal	wall	63.0	59.651153564453125	290.1454772949219
internal	wall	63.0	59.45378494262695	288.1091003417969
internal	lumen	64.0	62.02421188354492	285.8206787109375
internal	lumen	64.0	62.45494842529297	284.53662109375
internal	lumen	64.0	63.05923080444336	283.3986511230469
internal	lumen	64.0	63.772483825683594	282.3887634277344
internal	lumen	64.0	64.57090759277344	281.4734802246094
internal	lumen	64.0	65.46981048583984	280.6331481933594
internal	lumen	64.0	66.50459289550781	279.8841857910156
internal	lumen	64.0	67.70204162597656	279.28521728515625
internal	lumen	64.0	69.05297088623047	278.9244079589844
internal	lumen	64.0	70.49713897705078	278.8922119140625
internal	lumen	64.0	71.92662048339844	279.2493591308594
internal	lumen	64.0	73.20748901367188	280.00164794921875
internal	lumen	64.0	74.21258544921875	281.091064453125
internal	lumen	64.0	74.85440063476562	282.406494140625
internal	lumen	64.0	75.10648345947266	283.8116455078125
internal	lumen	64.0	75.00605773925781	285.17974853515625
internal	lumen	64.0	74.63681030273438	286.424072265625
internal	lumen	64.0	74.0981216430664	287.5133361816406
internal	lumen	64.0	73.47146606445312	288.4672546386719
internal	lumen	64.0	72.79589080810547	289.3341064453125
internal	lumen	64.0	72.06119537353516	290.1588134765625
internal	lumen	64.0	71.220947265625	290.9533996582031
internal	lumen	64.0	70.22048950195312	291.6806640625
internal	lumen	64.0	69.02967071533203	292.2575378417969
internal	lumen	64.0	67.668212890625	292.5769348144531
internal	lumen	64.0	66.21424865722656	292.5411376953125
internal	lumen	64.0	64.79255676269531	292.09478759765625
internal	lumen	64.0	63.54606628417969	291.2460021972656
internal	lumen	64.0	62.600242614746094	290.0684814453125
internal	lumen	64.0	62.03229522705078	288.68341064453125
internal	lumen	64.0	61.855621337890625	287.2279052734375
internal	wall	64.0	59.86402130126953	286.0910949707031
internal	wall	64.0	60.42360305786133	284.3597717285156
internal	wall	64.0	61.206878662109375	282.8119201660156
internal	wall	64.0	62.14225769042969	281.4235534667969
internal	wall	64.0	63.20872497558594	280.1582946777344
internal	wall	64.0	64.42959594726562	279.0019836425781
internal	wall	64.0	65.84674072265625	277.9866943359375
internal	wall	64.0	67.48530578613281	277.1941223144531
internal	wall	64.0	69.32266235351562	276.7369384765625
internal	wall	64.0	71.2734375	276.72454833984375
internal	wall	64.0	73.19713592529297	277.225341796875
internal	wall	64.0	74.92632293701172	278.2389221191406
internal	wall	64.0	76.3061752319336	279.6886901855469
internal	wall	64.0	77.23186492919922	281.4378356933594
internal	wall	64.0	77.67090606689453	283.3229675292969
internal	wall	64.0	77.66311645507812	285.1947021484375
internal	wall	64.0	77.29841613769531	286.95037841796875
internal	wall	64.0	76.68087768554688	288.548583984375
internal	wall	64.0	75.89193725585938	290.0006408691406
internal	wall	64.0	74.9661865234375	291.3431396484375
internal	wall	64.0	73.8882064819336	292.6021423339844
internal	wall	64.0	72.61143493652344	293.7628173828125
internal	wall	64.0	71.09186553955078	294.75634765625
internal	wall	64.0	69.32389831542969	295.46954345703125
internal	wall	64.0	67.36480712890625	295.774658203125
internal	wall	64.0	65.33809661865234	295.5688781738281
internal	wall	64.0	63.413482666015625	294.8104248046875
internal	wall	64.0	61.76972579956055	293.5377197265625
internal	wall	64.0	60.552364349365234	291.865234375
internal	wall	64.0	59.84056854248047	289.95660400390625
internal	wall	64.0	59.63405990600586	287.9846496582031
internal	lumen	65.0	62.36359786987305	285.6922302246094
internal	lumen	65.0	62.7424430847168	284.4659118652344
internal	lumen	65.0	63.29616165161133	283.36907958984375
internal	lumen	65.0	63.965431213378906	282.3901062011719
internal	lumen	65.0	64.72681427001953	281.502197265625
internal	lumen	65.0	65.59199523925781	280.6902770996094
internal	lumen	65.0	66.59098052978516	279.9714050292969
internal	lumen	65.0	67.74595642089844	279.4010009765625
internal	lumen	65.0	69.04601287841797	279.0614318847656
internal	lumen	65.0	70.43284606933594	279.0372009277344
internal	lumen	65.0	71.80352020263672	279.3851318359375
internal	lumen	65.0	73.03031921386719	280.1105041503906
internal	lumen	65.0	73.99143981933594	281.1580505371094
internal	lumen	65.0	74.60204315185547	282.4217224121094
internal	lumen	65.0	74.83522033691406	283.7703552246094
internal	lumen	65.0	74.72526550292969	285.08050537109375
internal	lumen	65.0	74.35236358642578	286.2660217285156
internal	lumen	65.0	73.8138427734375	287.29364013671875
internal	lumen	65.0	73.19207763671875	288.1801452636719
internal	lumen	65.0	72.53025817871094	288.9720458984375
internal	lumen	65.0	71.82431030273438	289.7159423828125
internal	lumen	65.0	71.03360748291016	290.42974853515625
internal	lumen	65.0	70.1063003540039	291.0860900878906
internal	lumen	65.0	69.01001739501953	291.6131591796875
internal	lumen	65.0	67.75660705566406	291.9139709472656
internal	lumen	65.0	66.41191101074219	291.89654541015625
internal	lumen	65.0	65.086669921875	291.5049133300781
internal	lumen	65.0	63.91140365600586	290.7400817871094
internal	lumen	65.0	63.00389862060547	289.6636047363281
internal	lumen	65.0	62.440181732177734	288.3827209472656
internal	lumen	65.0	62.23884582519531	287.02203369140625
internal	wall	65.0	60.017425537109375	286.0748291015625
internal	wall	65.0	60.53728485107422	284.3695068359375
internal	wall	65.0	61.26737594604492	282.8271179199219
